rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
2	fluddd	164
3	pintsizedrogue	144
4	Hyp3rion_	75
5	TheWickedBird	59
6	HellsSponge	49
7	EcksD	45
8	EveryonesUncle	41
9	_3Stump_	39
10	beeperbeeper5	38
10	Blu3beast	38
12	mwrty	31
13	kekhon	26
14	lordpipe	25
15	_Virify_	22
16	Huwulling	20
16	annebolyn	20
18	Lord_Jord	19
19	Apollo_993	18
19	Soplight	18
21	DarlaMeow	17
22	YungMaki	16
23	Sleepy_Evelyn	13
24	AuroraValkyrie	12
24	himak1	12
24	luseis	12
24	Fuad_R	12
24	07shiny	12
29	Kamflame	10
30	Yamdalorian	9
31	Xalithia	7
31	txxskx	7
31	THEKINGLyric10	7
34	myaccountwasgone	6
34	Mahoose	6
34	Blackberry1310	6
34	cedric72	6
34	Groundler	6
34	Steelynan	6
40	Frozil20	5
40	TAKrules	5
40	akap47	5
40	Comma__	5
40	thescout7	5
40	PigDab	5
40	blackeemperor	5
40	MightyWertu	5
40	MovingFish7	5
40	Enderxz3	5
50	set67	4
50	Njensen7	4
50	RadarHz	4
53	k_ce	3
53	Bandito_Roamer	3
53	ECstardust	3
53	Swexti	3
53	IWorkAtIkea	3
53	titanlax	3
53	ARandomHedge	3
53	moderncraft	3
53	Tyrannosplart	3
53	Quaintster	3
53	_TCARREIRA_	3
53	SpacesickPrism	3
53	Kferno	3
53	striker90333	3
53	Skippeh	3
68	Mr_Byzantine	2
68	peachfuzz1267	2
68	SaucyDark	2
68	Franco093	2
68	Alteriity	2
68	ZaneABrain	2
68	Cryptacity	2
68	12Magner05	2
68	_Dean_123	2
68	Fullut	2
68	TylerDupree	2
68	SeverianOfUrth	2
68	Winklepicker279	2
68	hanaryheatwave	2
68	RefluxRatio	2
68	OreTheBear	2
68	ItsAki_	2
68	RobotMinion101	2
68	Inbefour	2
68	XxCookiequeenxX	2
68	The_slideV3	2
68	yatsuta	2
68	SammiWolfGirl	2
68	taengoos	2
92	Groovy_MoonBird	1
92	Thaumatarge	1
92	CLG_Kata	1
92	_Huge_Male_	1
92	Harotio	1
92	MixerDixer	1
92	teslawolf38	1
92	KarlKaek	1
92	bigstankyy	1
92	superfred2010	1
92	openatheclose	1
92	livingdaydreams	1
92	NatrixxddxYT	1
92	MLG_Kirby69	1
92	Historical_Sand	1
92	QuiCreans	1
92	rarrq	1
92	InfernalMound	1
92	SnowyAvi	1
92	Notta	1
92	_Nuf	1
92	500am	1
92	Nach0Bear	1
92	Awyrlas	1
92	NotMeanttoChange	1
92	K3NY0	1
92	Kakolbus	1
92	Ecplosive	1
92	Bazongoman	1
92	Giannism	1
92	Di_infiri	1
92	Useless_Relic	1
92	WET_WET_WET	1
92	AnnieBathory	1
92	BronkerBrum	1
92	Jekyll	1
92	Afinnity	1
92	Niterux	1
92	Mr_Froxy	1
92	Genius4Hire	1
92	Kim_Jong_eel	1
92	DeltGod01704	1
92	Deathkob	1
92	DemTechAlpha	1
92	weabis	1
92	MAns_44	1
92	FreakGenius	1
92	Cavetorch	1
92	QuesoCrusaderIII	1
92	Barlycorn	1
92	iSammael	1
92	CornOnTheCobalt	1
92	ElectricDragon81	1
92	Kowcio_	1
92	BlankityMcBlank	1
92	Spenduh	1
92	Ezekson	1
92	ConnorDanky_	1
92	Legendosh	1
92	HesDemonPants	1
92	PlasticOtari	1
92	skitzxo	1
92	calamariclam_I	1
92	Rahikeru	1
92	KASAN420	1
92	00000000-0000-0000-0009-01f9013b764e	1
