rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
2	_flud	164
3	pintsizedrogue	144
4	Hyp3rion_	75
5	TheWickedBird	59
6	HellsSponge	49
7	EcksD	45
8	EveryonesUncle	41
9	_3Stump_	39
10	beeperbeeper5	38
10	Blu3beast	38
12	mwrty	31
13	kekhon	26
14	lordpipe	25
15	_Virify_	22
16	Huwulling	20
16	es0th	20
18	Lord_Jord	19
19	Apollo_993	18
19	Soplight	18
21	DarlaMeow	17
22	doublemaki	16
23	Sleepy_Evelyn	13
24	AuroraValkyrie	12
24	himak1	12
24	luseis	12
24	Fuad_R	12
24	07shiny	12
29	Kamflame	10
30	Yamdalorian	9
31	Xalithia	7
31	txxskx	7
31	THEKINGLyric10	7
34	mymayowasgone	6
34	Mahoose	6
34	Blackberry1310	6
34	cedric72	6
34	Groundler	6
34	Steelynan	6
40	Frozil20	5
40	TAKrules	5
40	akap47	5
40	Comma__	5
40	thescout7	5
40	PigDab	5
40	blackeemperor	5
40	MightyWertu	5
40	MovingFish7	5
40	Enderxz3	5
50	catandmoose	4
50	set67	4
50	Njensen7	4
50	RadarHz	4
54	k_ce	3
54	Bandito_Roamer	3
54	ECstardust	3
54	Swexti	3
54	IWorkAtIkea	3
54	titanlax	3
54	ARandomHedge	3
54	moderncraft	3
54	Tyrannosplart	3
54	Quaintster	3
54	_TCARREIRA_	3
54	SpacesickPrism	3
54	Kferno	3
54	striker90333	3
54	Skippeh	3
69	Mr_Byzantine	2
69	peachfuzz1267	2
69	SaucyDark	2
69	Franco093	2
69	Alteriity	2
69	ZaneABrain	2
69	Cryptacity	2
69	12Magner05	2
69	_Dean_123	2
69	Fullut	2
69	TylerDupree	2
69	SeverianOfUrth	2
69	Winklepicker279	2
69	hanaryheatwave	2
69	RefluxRatio	2
69	OreTheBear	2
69	ItsAki_	2
69	RobotMinion101	2
69	Inbefour	2
69	XxCookiequeenxX	2
69	The_slideV3	2
69	yatsuta	2
69	SammiWolfGirl	2
69	taengoos	2
93	Groovy_MoonBird	1
93	Thaumatarge	1
93	CLG_Kata	1
93	_Huge_Male_	1
93	Harotio	1
93	MixerDixer	1
93	teslawolf38	1
93	KarlKaek	1
93	bigstankyy	1
93	superfred2010	1
93	openatheclose	1
93	livingdaydreams	1
93	NatrixxddxYT	1
93	MLG_Kirby69	1
93	steppe_nomad	1
93	Historical_Sand	1
93	QuiCreans	1
93	rarrq	1
93	royal_2	1
93	InfernalMound	1
93	SnowyAvi	1
93	Notta	1
93	_Nuf	1
93	500am	1
93	Nach0Bear	1
93	Awyrlas	1
93	NotMeanttoChange	1
93	K3NY0	1
93	Kakolbus	1
93	Ecplosive	1
93	Bazongoman	1
93	Giannism	1
93	Di_infiri	1
93	Useless_Relic	1
93	WET_WET_WET	1
93	AnnieBathory	1
93	BronkerBrum	1
93	Jekyll	1
93	Afinnity	1
93	Niterux	1
93	Mr_Froxy	1
93	Genius4Hire	1
93	Kim_Jong_eel	1
93	DeltGod01704	1
93	Deathkob	1
93	DemTechAlpha	1
93	weabis	1
93	MAns_44	1
93	FreakGenius	1
93	Cavetorch	1
93	QuesoCrusaderIII	1
93	Barlycorn	1
93	iSammael	1
93	CornOnTheCobalt	1
93	ElectricDragon81	1
93	Kowcio_	1
93	BlankityMcBlank	1
93	Spenduh	1
93	Ezekson	1
93	ConnorDanky_	1
93	Legendosh	1
93	HesDemonPants	1
93	PlasticOtari	1
93	LuvLuvLove	1
93	calamariclam_I	1
93	Rahikeru	1
93	KASAN420	1
93	00000000-0000-0000-0009-01f9013b764e	1
