rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
2	fluddd	164
3	Hyp3rion_	75
4	HellsSponge	49
5	EcksD	45
6	EveryonesUncle	41
7	ThisUserIsStump	39
8	beeperbeeper5	38
8	Blu3beast	38
10	mwrty	31
11	kekhon	26
12	lordpipe	25
13	_Virify_	22
14	Huwulling	20
14	bladeefan2009	20
16	Lord_Jord	19
17	Soplight	18
18	DarlaMeow	17
19	YungMaki	16
20	AuroraValkyrie	12
20	himak1	12
20	luseis	12
20	Fuad_R	12
20	07shiny	12
25	Kamflame10	10
26	Smoke____	9
27	Xalithia	7
27	sxc_	7
27	THEKINGLyric10	7
30	Mahoose	6
30	Blackberry1310	6
30	cedric72	6
30	Groundler	6
30	Steelynan	6
35	Frozil20	5
35	TAKrules	5
35	Comma__	5
35	thescout7	5
35	PigDab	5
35	Nycteus_	5
35	MightyWertu	5
35	MovingFish7	5
43	set67	4
43	Njensen7	4
43	RadarHz	4
43	Enderxz3	4
47	Bandito_Roamer	3
47	Swexti	3
47	IWorkAtIkea	3
47	titanlax	3
47	moderncraft	3
47	Tyrannosplart	3
47	Quaintster	3
47	_TCARREIRA_	3
47	SpacesickPrism	3
47	Kferno	3
47	striker90333	3
47	Skippeh	3
59	Mr_Byzantine	2
59	peachfuzz1267	2
59	SaucyDark	2
59	Franco093	2
59	Alteriity	2
59	ZaneABrain	2
59	Cryptacity	2
59	_Dean_123	2
59	Fullut	2
59	TylerDupree	2
59	SeverianTheLame	2
59	Winklepicker279	2
59	hanaryheatwave	2
59	RefluxRatio	2
59	ItsAki_	2
59	RobotMinion101	2
59	Inbefour	2
59	XxCookiequeenxX	2
59	The_slideV3	2
59	yatsuta	2
59	SammiWolfGirl	2
59	anbbang	2
81	Groovy_MoonBird	1
81	Thaumatarge	1
81	FazeObama69	1
81	Harotio	1
81	MixerDixer	1
81	teslawolf38	1
81	KarlKaek	1
81	bigstankyy	1
81	superfred2010	1
81	openatheclose	1
81	livingdaydreams	1
81	NatrixxddxYT	1
81	MLG_Kirby69	1
81	Historical_Sand	1
81	QuiCreans	1
81	rarrq	1
81	InfernalMound	1
81	Notta	1
81	_Nuf	1
81	500am	1
81	Yirtle	1
81	Awyrlas	1
81	NotMeanttoChange	1
81	K3NY0	1
81	Kakolbus	1
81	Ecplosive	1
81	Bazongoman	1
81	Giannism	1
81	Di_infiri	1
81	Useless_Relic	1
81	WET_WET_WET	1
81	AnnieBathory	1
81	BronkerBrum	1
81	Afinnity	1
81	Genius4Hire	1
81	Kim_Jong_eel	1
81	DeltGod01704	1
81	Deathkob	1
81	DemTechAlpha	1
81	weabis	1
81	MAns_44	1
81	FreakGenius	1
81	Cavetorch	1
81	OffWithTheirHead	1
81	iSammael	1
81	CornOnTheCobalt	1
81	Kowcio_	1
81	BlankityMcBlank	1
81	gusstationwerker	1
81	Ezekson	1
81	ConnorDanky_	1
81	Legendosh	1
81	HesDemonPants	1
81	PlasticOtari	1
81	calamariclam_I	1
81	Rahikeru	1
81	KASAN420	1
81	00000000-0000-0000-0009-01f9013b764e	1
