rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
2	fluddd	164
3	Hyp3rion_	75
4	HellsSponge	49
5	EcksD	45
6	EveryonesUncle	41
7	_3Stump_	39
8	beeperbeeper5	38
8	Blu3beast	38
10	mwrty	31
11	kekhon	26
12	lordpipe	25
13	_Virify_	22
14	Huwulling	20
14	skrongus	20
16	Lord_Jord	19
17	Soplight	18
18	DarlaMeow	17
19	YungMaki	16
20	AuroraValkyrie	12
20	himak1	12
20	luseis	12
20	Fuad_R	12
20	07shiny	12
25	Kamflame10	10
26	AdmiralSmoke	9
27	Xalithia	7
27	sxc_	7
27	THEKINGLyric10	7
30	Mahoose	6
30	Blackberry1310	6
30	cedric72	6
30	Groundler	6
30	Steelynan	6
35	Frozil20	5
35	TAKrules	5
35	Comma__	5
35	thescout7	5
35	PigDab	5
35	Nycteus_	5
35	MightyWertu	5
35	MovingFish7	5
43	set67	4
43	Njensen7	4
43	RadarHz	4
43	Enderxz3	4
47	k_ce	3
47	Bandito_Roamer	3
47	Swexti	3
47	IWorkAtIkea	3
47	titanlax	3
47	ARandomHedge	3
47	moderncraft	3
47	Tyrannosplart	3
47	Quaintster	3
47	_TCARREIRA_	3
47	SpacesickPrism	3
47	Kferno	3
47	striker90333	3
47	Skippeh	3
61	Mr_Byzantine	2
61	peachfuzz1267	2
61	SaucyDark	2
61	Franco093	2
61	Alteriity	2
61	ZaneABrain	2
61	Cryptacity	2
61	12Magner05	2
61	_Dean_123	2
61	Fullut	2
61	TylerDupree	2
61	SeverianOfUrth	2
61	Winklepicker279	2
61	hanaryheatwave	2
61	RefluxRatio	2
61	ItsAki_	2
61	RobotMinion101	2
61	Inbefour	2
61	XxCookiequeenxX	2
61	The_slideV3	2
61	yatsuta	2
61	SammiWolfGirl	2
61	anbbang	2
84	pintsizedrogue	1
84	Groovy_MoonBird	1
84	Thaumatarge	1
84	CLG_Kata	1
84	Harotio	1
84	MixerDixer	1
84	teslawolf38	1
84	KarlKaek	1
84	bigstankyy	1
84	superfred2010	1
84	openatheclose	1
84	livingdaydreams	1
84	NatrixxddxYT	1
84	MLG_Kirby69	1
84	Historical_Sand	1
84	QuiCreans	1
84	rarrq	1
84	InfernalMound	1
84	Notta	1
84	_Nuf	1
84	500am	1
84	Nach0Bear	1
84	Awyrlas	1
84	NotMeanttoChange	1
84	K3NY0	1
84	Kakolbus	1
84	Ecplosive	1
84	Bazongoman	1
84	Giannism	1
84	Di_infiri	1
84	Useless_Relic	1
84	WET_WET_WET	1
84	AnnieBathory	1
84	BronkerBrum	1
84	Afinnity	1
84	Genius4Hire	1
84	Kim_Jong_eel	1
84	DeltGod01704	1
84	Deathkob	1
84	DemTechAlpha	1
84	weabis	1
84	MAns_44	1
84	FreakGenius	1
84	Cavetorch	1
84	OffWithTheirHead	1
84	iSammael	1
84	CornOnTheCobalt	1
84	Kowcio_	1
84	BlankityMcBlank	1
84	Spenduh	1
84	Ezekson	1
84	ConnorDanky_	1
84	Legendosh	1
84	HesDemonPants	1
84	PlasticOtari	1
84	calamariclam_I	1
84	Rahikeru	1
84	KASAN420	1
84	00000000-0000-0000-0009-01f9013b764e	1
