rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
2	fluddd	164
3	HellsSponge	49
4	EveryonesUncle	41
5	_3Stump_	39
6	Blu3beast	38
7	mwrty	31
8	Hyp3rion_	28
9	kekhon	26
10	lordpipe	25
11	_Virify_	22
12	kinas45y5	20
13	Lord_Jord	18
13	Soplight	18
15	DarlaMeow	17
16	YungMaki	16
17	beeperbeeper5	13
18	AuroraValkyrie	12
18	himak1	12
18	07shiny	12
21	Kamflame10	10
22	Smoke____	9
23	Xalithia	7
23	sxc_	7
25	Blackberry1310	6
25	cedric72	6
25	Groundler	6
25	sebastiensaborio	6
29	TAKrules	5
29	Comma__	5
29	thescout7	5
29	PigDab	5
29	Nycteus_	5
29	Frozil12	5
29	MightyWertu	5
29	MovingFish7	5
37	set67	4
37	Njensen7	4
37	RadarHz	4
40	Bandito_Roamer	3
40	Mahoose	3
40	Swexti	3
40	IWorkAtIkea	3
40	titanlax	3
40	moderncraft	3
40	chipklip	3
40	Quaintster	3
40	_TCARREIRA_	3
40	Kferno	3
40	striker90333	3
40	Skippeh	3
52	peachfuzz1267	2
52	SaucyDark	2
52	Franco093	2
52	Cryptacity	2
52	_Dean_123	2
52	Fullut	2
52	TylerDupree	2
52	SeverianTheLame	2
52	Winklepicker279	2
52	RefluxRatio	2
52	ItsAki_	2
52	RobotMinion101	2
52	Inbefour	2
52	XxCookiequeenxX	2
52	The_slideV3	2
52	yatsuta	2
52	SammiWolfGirl	2
52	anbbang	2
70	Groovy_MoonBird	1
70	Thaumatarge	1
70	Mr_Byzantine	1
70	Harotio	1
70	MixerDixer	1
70	teslawolf38	1
70	KarlKaek	1
70	bigstankyy	1
70	superfred2010	1
70	openatheclose	1
70	livingdaydreams	1
70	NatrixxddxYT	1
70	MLG_Kirby69	1
70	Historical_Sand	1
70	rarrq	1
70	InfernalMound	1
70	Notta	1
70	_Nuf	1
70	Nach0Bear	1
70	Awyrlas	1
70	NotMeanttoChange	1
70	Ecplosive	1
70	Bazongoman	1
70	Giannism	1
70	Di_infiri	1
70	Useless_Relic	1
70	WET_WET_WET	1
70	AnnieBathory	1
70	BronkerBrum	1
70	Afinnity	1
70	Genius4Hire	1
70	Kim_Jong_eel	1
70	apn999	1
70	Deathkob	1
70	DemTechAlpha	1
70	Freak_Genius	1
70	Xovalt_	1
70	BlankityMcBlank	1
70	Spenduh	1
70	Ezekson	1
70	oxfordschool	1
70	Enderslayerxz3	1
70	Legendosh	1
70	HesDemonPants	1
70	PlasticOtari	1
70	Rahikeru	1
70	KASAN420	1
