rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
1	AssEatrAndLicker	167
3	fluddd	164
4	HellsSponge	49
5	EveryonesUncle	41
6	_3Stump_	39
7	Blu3beast	38
8	mwrty	31
9	Hyp3rion_	28
10	kekhon	26
11	lordpipe	25
12	_Virify_	22
13	kinas45y5	20
14	Soplight	18
15	DarlaMeow	17
16	YungMaki	16
17	beeperbeeper5	13
18	AuroraValkyrie	12
18	himak1	12
18	07shiny	12
21	Kamflame10	10
21	Lord_Jord	10
23	Smoke____	9
24	Xalithia	7
24	sxc_	7
26	Blackberry1310	6
26	cedric72	6
26	Groundler	6
26	sebastiensaborio	6
30	Comma__	5
30	thescout7	5
30	Nycteus_	5
30	Frozil12	5
30	MightyWertu	5
30	MovingFish7	5
36	set67	4
36	Njensen7	4
36	RadarHz	4
39	Bandito_Roamer	3
39	Swexti	3
39	IWorkAtIkea	3
39	titanlax	3
39	moderncraft	3
39	PigDab	3
39	chipklip	3
39	Quaintster	3
39	_TCARREIRA_	3
39	Kferno	3
39	striker90333	3
39	Skippeh	3
51	peachfuzz1267	2
51	SaucyDark	2
51	Franco093	2
51	Mahoose	2
51	Cryptacity	2
51	_Dean_123	2
51	Fullut	2
51	TylerDupree	2
51	SeverianTheLame	2
51	Winklepicker279	2
51	RefluxRatio	2
51	ItsAki_	2
51	RobotMinion101	2
51	Inbefour	2
51	XxCookiequeenxX	2
51	The_slideV3	2
51	yatsuta	2
51	SammiWolfGirl	2
51	anbbang	2
70	Groovy_MoonBird	1
70	Thaumatarge	1
70	Mr_Byzantine	1
70	Harotio	1
70	MixerDixer	1
70	teslawolf38	1
70	KarlKaek	1
70	bigstankyy	1
70	superfred2010	1
70	openatheclose	1
70	livingdaydreams	1
70	NatrixxddxYT	1
70	MLG_Kirby69	1
70	Historical_Sand	1
70	rarrq	1
70	InfernalMound	1
70	Notta	1
70	_Nuf	1
70	Nach0Bear	1
70	Awyrlas	1
70	NotMeanttoChange	1
70	Ecplosive	1
70	Bazongoman	1
70	Giannism	1
70	Di_infiri	1
70	Useless_Relic	1
70	WET_WET_WET	1
70	AnnieBathory	1
70	BronkerBrum	1
70	Afinnity	1
70	OtariCharlie	1
70	Genius4Hire	1
70	Kim_Jong_eel	1
70	apn999	1
70	Deathkob	1
70	DemTechAlpha	1
70	Freak_Genius	1
70	Xovalt_	1
70	BlankityMcBlank	1
70	Spenduh	1
70	Ezekson	1
70	oxfordschool	1
70	Legendosh	1
70	HesDemonPants	1
70	Rahikeru	1
70	KASAN420	1
