rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
2	fluddd	164
3	Hyp3rion_	75
4	HellsSponge	49
5	EcksD	45
6	EveryonesUncle	41
7	_3Stump_	39
8	beeperbeeper5	38
8	Blu3beast	38
10	mwrty	31
11	kekhon	26
12	lordpipe	25
13	_Virify_	22
14	Huwulling	20
14	skrongus	20
16	Lord_Jord	19
17	Apollo_993	18
17	Soplight	18
19	DarlaMeow	17
20	YungMaki	16
21	lunathelemon	13
22	AuroraValkyrie	12
22	himak1	12
22	luseis	12
22	Fuad_R	12
22	07shiny	12
27	Kamflame10	10
28	AdmiralSmoke	9
29	Xalithia	7
29	sxc_	7
29	THEKINGLyric10	7
32	Mahoose	6
32	Blackberry1310	6
32	cedric72	6
32	Groundler	6
32	Steelynan	6
37	Frozil20	5
37	TAKrules	5
37	Comma__	5
37	thescout7	5
37	PigDab	5
37	Nycteus_	5
37	MightyWertu	5
37	MovingFish7	5
45	set67	4
45	Njensen7	4
45	RadarHz	4
45	Enderxz3	4
49	k_ce	3
49	Bandito_Roamer	3
49	Swexti	3
49	IWorkAtIkea	3
49	titanlax	3
49	ARandomHedge	3
49	moderncraft	3
49	Tyrannosplart	3
49	Quaintster	3
49	_TCARREIRA_	3
49	SpacesickPrism	3
49	Kferno	3
49	striker90333	3
49	Skippeh	3
63	Mr_Byzantine	2
63	peachfuzz1267	2
63	ECstardust	2
63	SaucyDark	2
63	Franco093	2
63	Alteriity	2
63	ZaneABrain	2
63	Cryptacity	2
63	12Magner05	2
63	_Dean_123	2
63	Fullut	2
63	TylerDupree	2
63	SeverianOfUrth	2
63	Winklepicker279	2
63	hanaryheatwave	2
63	RefluxRatio	2
63	ItsAki_	2
63	RobotMinion101	2
63	Inbefour	2
63	XxCookiequeenxX	2
63	The_slideV3	2
63	yatsuta	2
63	SammiWolfGirl	2
63	anbbang	2
87	pintsizedrogue	1
87	Groovy_MoonBird	1
87	Thaumatarge	1
87	CLG_Kata	1
87	Harotio	1
87	MixerDixer	1
87	teslawolf38	1
87	KarlKaek	1
87	bigstankyy	1
87	superfred2010	1
87	openatheclose	1
87	livingdaydreams	1
87	NatrixxddxYT	1
87	MLG_Kirby69	1
87	Historical_Sand	1
87	QuiCreans	1
87	rarrq	1
87	InfernalMound	1
87	Notta	1
87	_Nuf	1
87	500am	1
87	Nach0Bear	1
87	Awyrlas	1
87	NotMeanttoChange	1
87	K3NY0	1
87	Kakolbus	1
87	Ecplosive	1
87	Bazongoman	1
87	Giannism	1
87	Di_infiri	1
87	Useless_Relic	1
87	WET_WET_WET	1
87	AnnieBathory	1
87	BronkerBrum	1
87	Afinnity	1
87	Genius4Hire	1
87	Kim_Jong_eel	1
87	DeltGod01704	1
87	Deathkob	1
87	DemTechAlpha	1
87	weabis	1
87	MAns_44	1
87	FreakGenius	1
87	Cavetorch	1
87	OffWithTheirHead	1
87	iSammael	1
87	CornOnTheCobalt	1
87	Kowcio_	1
87	BlankityMcBlank	1
87	Spenduh	1
87	Ezekson	1
87	ConnorDanky_	1
87	Legendosh	1
87	HesDemonPants	1
87	PlasticOtari	1
87	calamariclam_I	1
87	Rahikeru	1
87	KASAN420	1
87	00000000-0000-0000-0009-01f9013b764e	1
