rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
2	fluddd	164
3	HellsSponge	49
4	EveryonesUncle	41
5	_3Stump_	39
6	beeperbeeper5	38
6	Blu3beast	38
8	mwrty	31
9	Hyp3rion_	28
10	kekhon	26
11	lordpipe	25
12	_Virify_	22
13	kinas45y5	20
14	Lord_Jord	19
15	Soplight	18
16	DarlaMeow	17
17	YungMaki	16
18	AuroraValkyrie	12
18	himak1	12
18	Fuad_R	12
18	07shiny	12
22	Kamflame10	10
23	Smoke____	9
24	Xalithia	7
24	sxc_	7
26	Blackberry1310	6
26	cedric72	6
26	Groundler	6
26	Steelynan	6
30	TAKrules	5
30	Comma__	5
30	thescout7	5
30	PigDab	5
30	Nycteus_	5
30	Frozil12	5
30	MightyWertu	5
30	MovingFish7	5
38	set67	4
38	Njensen7	4
38	RadarHz	4
38	Enderslayerxz3	4
42	Bandito_Roamer	3
42	Mahoose	3
42	Swexti	3
42	IWorkAtIkea	3
42	titanlax	3
42	moderncraft	3
42	chipklip	3
42	Quaintster	3
42	_TCARREIRA_	3
42	Kferno	3
42	striker90333	3
42	Skippeh	3
54	peachfuzz1267	2
54	SaucyDark	2
54	Franco093	2
54	Cryptacity	2
54	_Dean_123	2
54	Fullut	2
54	TylerDupree	2
54	SeverianTheLame	2
54	Winklepicker279	2
54	RefluxRatio	2
54	ItsAki_	2
54	RobotMinion101	2
54	Inbefour	2
54	XxCookiequeenxX	2
54	The_slideV3	2
54	yatsuta	2
54	SammiWolfGirl	2
54	anbbang	2
72	Groovy_MoonBird	1
72	Thaumatarge	1
72	Mr_Byzantine	1
72	Harotio	1
72	MixerDixer	1
72	teslawolf38	1
72	KarlKaek	1
72	bigstankyy	1
72	superfred2010	1
72	openatheclose	1
72	livingdaydreams	1
72	NatrixxddxYT	1
72	MLG_Kirby69	1
72	Historical_Sand	1
72	rarrq	1
72	InfernalMound	1
72	Notta	1
72	_Nuf	1
72	500am	1
72	Nach0Bear	1
72	Awyrlas	1
72	NotMeanttoChange	1
72	K3NY0	1
72	Ecplosive	1
72	Bazongoman	1
72	Giannism	1
72	Di_infiri	1
72	Useless_Relic	1
72	WET_WET_WET	1
72	AnnieBathory	1
72	BronkerBrum	1
72	Afinnity	1
72	Genius4Hire	1
72	Kim_Jong_eel	1
72	apn999	1
72	Deathkob	1
72	DemTechAlpha	1
72	Freak_Genius	1
72	Th6masss	1
72	Xovalt_	1
72	BlankityMcBlank	1
72	Spenduh	1
72	Ezekson	1
72	oxfordschool	1
72	Legendosh	1
72	HesDemonPants	1
72	PlasticOtari	1
72	Rahikeru	1
72	KASAN420	1
