rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
2	fluddd	164
3	Hyp3rion_	75
4	HellsSponge	49
5	EcksD	45
6	EveryonesUncle	41
7	_3Stump_	39
8	beeperbeeper5	38
8	Blu3beast	38
10	mwrty	31
11	kekhon	26
12	lordpipe	25
13	_Virify_	22
14	Huwulling	20
14	skrongus	20
16	Lord_Jord	19
17	Apollo_993	18
17	Soplight	18
19	DarlaMeow	17
20	YungMaki	16
21	lunathelemon	13
22	AuroraValkyrie	12
22	himak1	12
22	luseis	12
22	Fuad_R	12
22	07shiny	12
27	Kamflame10	10
28	AdmiralSmoke	9
29	Xalithia	7
29	sxc_	7
29	THEKINGLyric10	7
32	Mahoose	6
32	Blackberry1310	6
32	cedric72	6
32	Groundler	6
32	Steelynan	6
37	Frozil20	5
37	TAKrules	5
37	Comma__	5
37	thescout7	5
37	PigDab	5
37	Nycteus_	5
37	MightyWertu	5
37	MovingFish7	5
37	Enderxz3	5
46	set67	4
46	Njensen7	4
46	RadarHz	4
49	k_ce	3
49	Bandito_Roamer	3
49	ECstardust	3
49	Swexti	3
49	IWorkAtIkea	3
49	titanlax	3
49	ARandomHedge	3
49	moderncraft	3
49	Tyrannosplart	3
49	Quaintster	3
49	_TCARREIRA_	3
49	SpacesickPrism	3
49	Kferno	3
49	striker90333	3
49	Skippeh	3
64	Mr_Byzantine	2
64	peachfuzz1267	2
64	SaucyDark	2
64	Franco093	2
64	Alteriity	2
64	ZaneABrain	2
64	Cryptacity	2
64	12Magner05	2
64	_Dean_123	2
64	Fullut	2
64	TylerDupree	2
64	SeverianOfUrth	2
64	Winklepicker279	2
64	hanaryheatwave	2
64	RefluxRatio	2
64	OreTheBear	2
64	ItsAki_	2
64	RobotMinion101	2
64	Inbefour	2
64	XxCookiequeenxX	2
64	The_slideV3	2
64	yatsuta	2
64	SammiWolfGirl	2
64	anbbang	2
88	pintsizedrogue	1
88	Groovy_MoonBird	1
88	Thaumatarge	1
88	CLG_Kata	1
88	Harotio	1
88	MixerDixer	1
88	teslawolf38	1
88	KarlKaek	1
88	bigstankyy	1
88	superfred2010	1
88	openatheclose	1
88	livingdaydreams	1
88	NatrixxddxYT	1
88	MLG_Kirby69	1
88	Historical_Sand	1
88	QuiCreans	1
88	rarrq	1
88	InfernalMound	1
88	SnowyAvi	1
88	Notta	1
88	_Nuf	1
88	500am	1
88	Nach0Bear	1
88	Awyrlas	1
88	NotMeanttoChange	1
88	K3NY0	1
88	Kakolbus	1
88	Ecplosive	1
88	Bazongoman	1
88	Giannism	1
88	Di_infiri	1
88	Useless_Relic	1
88	WET_WET_WET	1
88	AnnieBathory	1
88	BronkerBrum	1
88	Afinnity	1
88	Niterux	1
88	Genius4Hire	1
88	Kim_Jong_eel	1
88	DeltGod01704	1
88	Deathkob	1
88	DemTechAlpha	1
88	weabis	1
88	MAns_44	1
88	FreakGenius	1
88	Cavetorch	1
88	OffWithTheirHead	1
88	Barlycorn	1
88	iSammael	1
88	CornOnTheCobalt	1
88	Kowcio_	1
88	BlankityMcBlank	1
88	Spenduh	1
88	Ezekson	1
88	ConnorDanky_	1
88	Legendosh	1
88	HesDemonPants	1
88	PlasticOtari	1
88	xolstoi	1
88	calamariclam_I	1
88	Rahikeru	1
88	KASAN420	1
88	00000000-0000-0000-0009-01f9013b764e	1
