rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
2	fluddd	164
3	Hyp3rion_	75
4	HellsSponge	49
5	EcksD	45
6	EveryonesUncle	41
7	ThisUserIsStump	39
8	beeperbeeper5	38
8	Blu3beast	38
10	mwrty	31
11	kekhon	26
12	lordpipe	25
13	_Virify_	22
14	Huwulling	20
14	bladeefan2009	20
16	Lord_Jord	19
17	Soplight	18
18	DarlaMeow	17
19	YungMaki	16
20	AuroraValkyrie	12
20	himak1	12
20	luseis	12
20	Fuad_R	12
20	07shiny	12
25	Kamflame10	10
26	Smoke____	9
27	Xalithia	7
27	sxc_	7
27	THEKINGLyric10	7
30	Mahoose	6
30	Blackberry1310	6
30	cedric72	6
30	Groundler	6
30	Steelynan	6
35	Frozil20	5
35	TAKrules	5
35	Comma__	5
35	thescout7	5
35	PigDab	5
35	Nycteus_	5
35	MightyWertu	5
35	MovingFish7	5
43	set67	4
43	Njensen7	4
43	RadarHz	4
43	Enderxz3	4
47	Bandito_Roamer	3
47	Swexti	3
47	IWorkAtIkea	3
47	titanlax	3
47	ARandomHedge	3
47	moderncraft	3
47	Tyrannosplart	3
47	Quaintster	3
47	_TCARREIRA_	3
47	SpacesickPrism	3
47	Kferno	3
47	striker90333	3
47	Skippeh	3
60	Mr_Byzantine	2
60	peachfuzz1267	2
60	SaucyDark	2
60	Franco093	2
60	Alteriity	2
60	ZaneABrain	2
60	Cryptacity	2
60	_Dean_123	2
60	Fullut	2
60	TylerDupree	2
60	SeverianTheLame	2
60	Winklepicker279	2
60	hanaryheatwave	2
60	RefluxRatio	2
60	ItsAki_	2
60	RobotMinion101	2
60	Inbefour	2
60	XxCookiequeenxX	2
60	The_slideV3	2
60	yatsuta	2
60	SammiWolfGirl	2
60	anbbang	2
82	Groovy_MoonBird	1
82	Thaumatarge	1
82	FazeObama69	1
82	Harotio	1
82	MixerDixer	1
82	teslawolf38	1
82	KarlKaek	1
82	bigstankyy	1
82	superfred2010	1
82	openatheclose	1
82	livingdaydreams	1
82	NatrixxddxYT	1
82	MLG_Kirby69	1
82	Historical_Sand	1
82	QuiCreans	1
82	rarrq	1
82	InfernalMound	1
82	Notta	1
82	_Nuf	1
82	500am	1
82	Yirtle	1
82	Awyrlas	1
82	NotMeanttoChange	1
82	K3NY0	1
82	Kakolbus	1
82	Ecplosive	1
82	Bazongoman	1
82	Giannism	1
82	Di_infiri	1
82	Useless_Relic	1
82	WET_WET_WET	1
82	AnnieBathory	1
82	BronkerBrum	1
82	Afinnity	1
82	Genius4Hire	1
82	Kim_Jong_eel	1
82	DeltGod01704	1
82	Deathkob	1
82	DemTechAlpha	1
82	weabis	1
82	MAns_44	1
82	FreakGenius	1
82	Cavetorch	1
82	OffWithTheirHead	1
82	iSammael	1
82	CornOnTheCobalt	1
82	Kowcio_	1
82	BlankityMcBlank	1
82	gusstationwerker	1
82	Ezekson	1
82	ConnorDanky_	1
82	Legendosh	1
82	HesDemonPants	1
82	PlasticOtari	1
82	calamariclam_I	1
82	Rahikeru	1
82	KASAN420	1
82	00000000-0000-0000-0009-01f9013b764e	1
