rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
2	fluddd	164
3	Hyp3rion_	75
4	HellsSponge	49
5	EcksD	45
6	EveryonesUncle	41
7	ThisUserIsStump	39
8	beeperbeeper5	38
8	Blu3beast	38
10	mwrty	31
11	kekhon	26
12	lordpipe	25
13	_Virify_	22
14	bladeefan2009	20
15	Lord_Jord	19
16	Soplight	18
17	DarlaMeow	17
18	YungMaki	16
19	AuroraValkyrie	12
19	himak1	12
19	Fuad_R	12
19	07shiny	12
23	Kamflame10	10
24	Smoke____	9
25	Xalithia	7
25	sxc_	7
27	Blackberry1310	6
27	cedric72	6
27	Groundler	6
27	Steelynan	6
31	Frozil20	5
31	TAKrules	5
31	Comma__	5
31	thescout7	5
31	PigDab	5
31	Nycteus_	5
31	MightyWertu	5
31	MovingFish7	5
39	Mahoose	4
39	set67	4
39	THEKINGLyric10	4
39	Njensen7	4
39	RadarHz	4
39	Enderxz3	4
45	Bandito_Roamer	3
45	Swexti	3
45	IWorkAtIkea	3
45	titanlax	3
45	moderncraft	3
45	Tyrannosplart	3
45	Quaintster	3
45	_TCARREIRA_	3
45	SpacesickPrism	3
45	Kferno	3
45	striker90333	3
45	Skippeh	3
57	peachfuzz1267	2
57	SaucyDark	2
57	Franco093	2
57	Alteriity	2
57	ZaneABrain	2
57	Cryptacity	2
57	_Dean_123	2
57	Fullut	2
57	TylerDupree	2
57	SeverianTheLame	2
57	Winklepicker279	2
57	RefluxRatio	2
57	ItsAki_	2
57	RobotMinion101	2
57	Inbefour	2
57	XxCookiequeenxX	2
57	The_slideV3	2
57	yatsuta	2
57	SammiWolfGirl	2
57	anbbang	2
77	Groovy_MoonBird	1
77	Thaumatarge	1
77	Mr_Byzantine	1
77	Harotio	1
77	MixerDixer	1
77	teslawolf38	1
77	KarlKaek	1
77	bigstankyy	1
77	superfred2010	1
77	openatheclose	1
77	livingdaydreams	1
77	NatrixxddxYT	1
77	MLG_Kirby69	1
77	Historical_Sand	1
77	QuiCreans	1
77	rarrq	1
77	InfernalMound	1
77	Notta	1
77	_Nuf	1
77	500am	1
77	Yirtle	1
77	Awyrlas	1
77	NotMeanttoChange	1
77	K3NY0	1
77	Ecplosive	1
77	Bazongoman	1
77	Giannism	1
77	Di_infiri	1
77	Useless_Relic	1
77	WET_WET_WET	1
77	AnnieBathory	1
77	BronkerBrum	1
77	Afinnity	1
77	Genius4Hire	1
77	Kim_Jong_eel	1
77	DeltGod01704	1
77	Deathkob	1
77	DemTechAlpha	1
77	weabis	1
77	FreakGenius	1
77	Cavetorch	1
77	OffWithTheirHead	1
77	iSammael	1
77	CornOnTheCobalt	1
77	BlankityMcBlank	1
77	gusstationwerker	1
77	Ezekson	1
77	ConnorDanky_	1
77	Legendosh	1
77	HesDemonPants	1
77	PlasticOtari	1
77	calamariclam_I	1
77	Rahikeru	1
77	KASAN420	1
77	00000000-0000-0000-0009-01f9013b764e	1
