rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
2	fluddd	164
3	Hyp3rion_	75
4	HellsSponge	49
5	EcksD	45
6	EveryonesUncle	41
7	ThisUserIsStump	39
8	beeperbeeper5	38
8	Blu3beast	38
10	mwrty	31
11	kekhon	26
12	lordpipe	25
13	_Virify_	22
14	bladeefan2009	20
15	Lord_Jord	19
16	Soplight	18
17	DarlaMeow	17
18	YungMaki	16
19	AuroraValkyrie	12
19	himak1	12
19	Fuad_R	12
19	07shiny	12
23	Kamflame10	10
24	Smoke____	9
25	Xalithia	7
25	sxc_	7
25	THEKINGLyric10	7
28	Blackberry1310	6
28	cedric72	6
28	Groundler	6
28	Steelynan	6
32	Frozil20	5
32	TAKrules	5
32	Mahoose	5
32	Comma__	5
32	thescout7	5
32	PigDab	5
32	Nycteus_	5
32	MightyWertu	5
32	MovingFish7	5
41	set67	4
41	Njensen7	4
41	RadarHz	4
41	Enderxz3	4
45	Bandito_Roamer	3
45	Swexti	3
45	IWorkAtIkea	3
45	titanlax	3
45	moderncraft	3
45	Tyrannosplart	3
45	Quaintster	3
45	_TCARREIRA_	3
45	SpacesickPrism	3
45	Kferno	3
45	striker90333	3
45	Skippeh	3
57	Mr_Byzantine	2
57	peachfuzz1267	2
57	SaucyDark	2
57	Franco093	2
57	Alteriity	2
57	ZaneABrain	2
57	Cryptacity	2
57	_Dean_123	2
57	Fullut	2
57	TylerDupree	2
57	SeverianTheLame	2
57	Winklepicker279	2
57	RefluxRatio	2
57	ItsAki_	2
57	RobotMinion101	2
57	Inbefour	2
57	XxCookiequeenxX	2
57	The_slideV3	2
57	yatsuta	2
57	SammiWolfGirl	2
57	anbbang	2
78	Groovy_MoonBird	1
78	Thaumatarge	1
78	Harotio	1
78	MixerDixer	1
78	teslawolf38	1
78	KarlKaek	1
78	bigstankyy	1
78	superfred2010	1
78	openatheclose	1
78	livingdaydreams	1
78	NatrixxddxYT	1
78	MLG_Kirby69	1
78	Historical_Sand	1
78	QuiCreans	1
78	rarrq	1
78	InfernalMound	1
78	Notta	1
78	_Nuf	1
78	500am	1
78	Yirtle	1
78	Awyrlas	1
78	NotMeanttoChange	1
78	K3NY0	1
78	Ecplosive	1
78	Bazongoman	1
78	Giannism	1
78	Di_infiri	1
78	Useless_Relic	1
78	WET_WET_WET	1
78	AnnieBathory	1
78	BronkerBrum	1
78	Afinnity	1
78	Genius4Hire	1
78	Kim_Jong_eel	1
78	DeltGod01704	1
78	Deathkob	1
78	DemTechAlpha	1
78	weabis	1
78	FreakGenius	1
78	Cavetorch	1
78	OffWithTheirHead	1
78	iSammael	1
78	CornOnTheCobalt	1
78	BlankityMcBlank	1
78	gusstationwerker	1
78	Ezekson	1
78	ConnorDanky_	1
78	Legendosh	1
78	HesDemonPants	1
78	PlasticOtari	1
78	calamariclam_I	1
78	Rahikeru	1
78	KASAN420	1
78	00000000-0000-0000-0009-01f9013b764e	1
