rank	username	minecraft:crafted/minecraft:jungle_boat
1	Werbe	167
2	fluddd	164
3	pintsizedrogue	144
4	Hyp3rion_	75
5	HellsSponge	49
6	EcksD	45
7	EveryonesUncle	41
8	_3Stump_	39
9	beeperbeeper5	38
9	Blu3beast	38
11	mwrty	31
12	kekhon	26
13	lordpipe	25
14	_Virify_	22
15	Huwulling	20
15	annebolyn	20
17	Lord_Jord	19
18	Apollo_993	18
18	Soplight	18
20	DarlaMeow	17
21	YungMaki	16
22	Sleepy_Evelyn	13
23	AuroraValkyrie	12
23	himak1	12
23	luseis	12
23	Fuad_R	12
23	07shiny	12
28	Kamflame	10
29	Yamdalorian	9
30	Xalithia	7
30	txxskx	7
30	THEKINGLyric10	7
33	Mahoose	6
33	Blackberry1310	6
33	cedric72	6
33	Groundler	6
33	Steelynan	6
38	Frozil20	5
38	TAKrules	5
38	Comma__	5
38	thescout7	5
38	PigDab	5
38	blackeemperor	5
38	MightyWertu	5
38	MovingFish7	5
38	Enderxz3	5
47	set67	4
47	Njensen7	4
47	RadarHz	4
50	k_ce	3
50	Bandito_Roamer	3
50	ECstardust	3
50	Swexti	3
50	IWorkAtIkea	3
50	titanlax	3
50	ARandomHedge	3
50	moderncraft	3
50	Tyrannosplart	3
50	Quaintster	3
50	_TCARREIRA_	3
50	SpacesickPrism	3
50	Kferno	3
50	striker90333	3
50	Skippeh	3
65	Mr_Byzantine	2
65	peachfuzz1267	2
65	SaucyDark	2
65	Franco093	2
65	Alteriity	2
65	ZaneABrain	2
65	Cryptacity	2
65	12Magner05	2
65	_Dean_123	2
65	Fullut	2
65	TylerDupree	2
65	SeverianOfUrth	2
65	Winklepicker279	2
65	hanaryheatwave	2
65	RefluxRatio	2
65	OreTheBear	2
65	ItsAki_	2
65	RobotMinion101	2
65	Inbefour	2
65	XxCookiequeenxX	2
65	The_slideV3	2
65	yatsuta	2
65	SammiWolfGirl	2
65	taengoos	2
89	Groovy_MoonBird	1
89	Thaumatarge	1
89	CLG_Kata	1
89	_Huge_Male_	1
89	Harotio	1
89	MixerDixer	1
89	teslawolf38	1
89	KarlKaek	1
89	bigstankyy	1
89	superfred2010	1
89	openatheclose	1
89	livingdaydreams	1
89	NatrixxddxYT	1
89	MLG_Kirby69	1
89	Historical_Sand	1
89	QuiCreans	1
89	rarrq	1
89	InfernalMound	1
89	SnowyAvi	1
89	Notta	1
89	_Nuf	1
89	500am	1
89	Nach0Bear	1
89	Awyrlas	1
89	NotMeanttoChange	1
89	K3NY0	1
89	Kakolbus	1
89	Ecplosive	1
89	Bazongoman	1
89	Giannism	1
89	Di_infiri	1
89	Useless_Relic	1
89	WET_WET_WET	1
89	AnnieBathory	1
89	BronkerBrum	1
89	Afinnity	1
89	Niterux	1
89	Genius4Hire	1
89	Kim_Jong_eel	1
89	DeltGod01704	1
89	Deathkob	1
89	DemTechAlpha	1
89	weabis	1
89	MAns_44	1
89	FreakGenius	1
89	Cavetorch	1
89	QuesoCrusaderIII	1
89	Barlycorn	1
89	iSammael	1
89	CornOnTheCobalt	1
89	Kowcio_	1
89	BlankityMcBlank	1
89	Spenduh	1
89	Ezekson	1
89	ConnorDanky_	1
89	Legendosh	1
89	HesDemonPants	1
89	PlasticOtari	1
89	skitzxo	1
89	calamariclam_I	1
89	Rahikeru	1
89	KASAN420	1
89	00000000-0000-0000-0009-01f9013b764e	1
