rank	username	minecraft:crafted/minecraft:granite_slab
1	Steelynan	3536
2	AdmiralSmoke	610
3	EMC_	384
4	Frozil20	329
5	eitanzaki	326
6	bruh072	186
7	TheShyPig	168
8	PortlyPete69	144
9	titanlax	132
9	NameGenerat0r	132
9	radioactv_jelly	132
12	valkam13	126
12	SexcMf	126
14	Mahoose	110
15	DanTheBuilderino	108
16	Bumpy419	84
17	Felenov	78
18	Merv__	72
18	ImpavidArcher	72
20	PazinGaming	60
20	andy_rex	60
20	Ajax6	60
23	Vizzoid	48
24	luseis	42
24	SingedBread	42
26	bigstankyy	36
26	Meatlaugh	36
26	Spacewardharpy7	36
29	Mr_Byzantine	30
29	GLLogan2	30
29	NomadicRobin_	30
29	tartanboy	30
33	Enderxz3	26
34	joethahobo	24
34	Racengan	24
36	CoffeeNoir	18
36	Werbe	18
36	Nicserso	18
36	FishisTTV	18
40	jessewegottacook	12
40	TerraVl	12
40	PegLegPete93	12
40	groofles	12
40	Blu3beast	12
45	R1CHY2K	10
46	jewbacaman	9
47	Kowcio_	8
48	Groovy_MoonBird	6
48	NatalieTW	6
48	q_wq	6
48	Hpdinosaur	6
48	Malorn_Aetherius	6
48	BobDeBouwer1337	6
48	kekhon	6
48	Inchef	6
48	SUSUGAM	6
48	ROY4LE	6
48	gcaisawesome	6
48	91stCataclysm	6
48	Doom_melon	6
48	_Bguette_	6
48	HellsSponge	6
48	El_Jalapeno	6
48	UCP_TheKingK	6
48	vandmanden	6
66	Jimb0nat0r	4
67	beeperbeeper5	2
