rank	username	minecraft:crafted/minecraft:granite_slab
1	Steelynan	3536
2	Smoke____	610
3	EMC_	384
4	Frozil20	329
5	eitanzaki	326
6	bruh072	186
7	TheShyPig	168
8	PortlyPete69	144
9	titanlax	132
9	NameGenerat0r	132
9	radioactv_jelly	132
12	valkam13	126
12	SexcMf	126
14	Mahoose	110
15	DanTheBuilderino	108
16	Bumpy419	84
17	Felenov	78
18	Merv__	72
18	ImpavidArcher	72
20	andy_rex	60
20	Ajax6	60
22	Vizzoid	48
23	luseis	42
23	SingedBread	42
25	bigstankyy	36
25	Meatlaugh	36
25	Spacewardharpy7	36
28	GLLogan2	30
28	NomadicRobin_	30
28	tartanboy	30
31	Enderxz3	26
32	joethahobo	24
32	Racengan	24
34	CoffeeNoir	18
34	Werbe	18
34	FishisTTV	18
37	TerraVl	12
37	PegLegPete93	12
37	groofles	12
37	Blu3beast	12
41	jewbacaman	9
42	Groovy_MoonBird	6
42	NatalieTW	6
42	q_wq	6
42	Hpdinosaur	6
42	Malorn_Aetherius	6
42	BobDeBouwer1337	6
42	kekhon	6
42	Inchef	6
42	SUSUGAM	6
42	ROY4LE	6
42	gcaisawesome	6
42	91stCataclysm	6
42	Doom_melon	6
42	_Bguette_	6
42	HellsSponge	6
42	El_Jalapeno	6
42	UCP_TheKingK	6
42	vandmanden	6
60	beeperbeeper5	2
