rank	username	minecraft:crafted/minecraft:granite_slab
1	Steelynan	3682
2	Mr_Byzantine	1002
3	Yamdalorian	792
4	EMC_	384
5	Frozil20	329
6	eitanzaki	326
7	Crizma_	258
8	bruh072	186
9	TheShyPig	168
10	PortlyPete69	144
11	titanlax	132
11	NameGenerat0r	132
11	radioactv_jelly	132
14	valkam13	126
14	SexcMf	126
16	Mahoose	110
17	DanTheBuilderino	108
18	KamFurnace	98
19	wwwwinnebagoooo	96
20	LuvLuvLove	94
21	Bumpy419	84
22	Felenov	78
23	Merv__	72
23	ImpavidArcher	72
25	PazinGaming	60
25	andy_rex	60
25	Ajax6	60
28	Vizzoid	48
28	Enderxz3	48
30	milltesco	42
30	luseis	42
30	SingedBread	42
30	Soplight	42
34	bigstankyy	36
34	Meatlaugh	36
34	Spacewardharpy7	36
34	Pumpkin_P_Patch	36
38	GLLogan2	30
38	Gzrdy	30
38	NomadicRobin_	30
38	tartanboy	30
42	joethahobo	24
42	U_Mos_	24
42	Racengan	24
45	CoffeeNoir	18
45	Werbe	18
45	Nicserso	18
45	FishisTTV	18
49	skroobiez	12
49	TerraVl	12
49	PegLegPete93	12
49	Hoid_the_Roamer	12
49	groofles	12
49	Blu3beast	12
55	R1CHY2K	10
56	jewbacaman	9
57	Kowcio_	8
58	Groovy_MoonBird	6
58	NatalieTW	6
58	q_wq	6
58	Hpdinosaur	6
58	royal_2	6
58	Malorn_Aetherius	6
58	BobDeBouwer1337	6
58	kekhon	6
58	Inchef	6
58	SUSUGAM	6
58	ROY4LE	6
58	gcaisawesome	6
58	91stCataclysm	6
58	Doom_melon	6
58	XxCookiequeenxX	6
58	AspenLightVT	6
58	HellsSponge	6
58	El_Jalapeno	6
58	cuddlyMonster	6
58	TheKingK_	6
58	vandmanden	6
79	lorywithay	4
79	Jimb0nat0r	4
81	beeperbeeper5	2
81	TheSecondLord	2
81	pixelviolin	2
