rank	username	minecraft:crafted/minecraft:granite_slab
1	Steelynan	3682
2	Mr_Byzantine	1002
3	Yamdalorian	610
4	EMC_	384
5	Frozil20	329
6	eitanzaki	326
7	Crizma_	258
8	bruh072	186
9	TheShyPig	168
10	PortlyPete69	144
11	titanlax	132
11	NameGenerat0r	132
11	radioactv_jelly	132
14	valkam13	126
14	SexcMf	126
16	Mahoose	110
17	DanTheBuilderino	108
18	KamFurnace	98
19	Bumpy419	84
20	Felenov	78
21	Merv__	72
21	ImpavidArcher	72
23	PazinGaming	60
23	andy_rex	60
23	Ajax6	60
26	Vizzoid	48
27	fragrantmonke444	42
27	luseis	42
27	SingedBread	42
30	bigstankyy	36
30	Meatlaugh	36
30	Spacewardharpy7	36
33	GLLogan2	30
33	Gzrdy	30
33	NomadicRobin_	30
33	tartanboy	30
33	Enderxz3	30
38	joethahobo	24
38	Racengan	24
40	CoffeeNoir	18
40	Werbe	18
40	Nicserso	18
40	FishisTTV	18
44	skroobiez	12
44	TerraVl	12
44	PegLegPete93	12
44	groofles	12
44	Blu3beast	12
49	R1CHY2K	10
49	skitzxo	10
51	jewbacaman	9
52	Kowcio_	8
53	Groovy_MoonBird	6
53	NatalieTW	6
53	q_wq	6
53	Hpdinosaur	6
53	Malorn_Aetherius	6
53	BobDeBouwer1337	6
53	kekhon	6
53	Inchef	6
53	SUSUGAM	6
53	ROY4LE	6
53	gcaisawesome	6
53	91stCataclysm	6
53	Doom_melon	6
53	AspenLightVT	6
53	HellsSponge	6
53	El_Jalapeno	6
53	pretty_pink_reno	6
53	TheKingK_	6
53	vandmanden	6
72	lorywithay	4
72	Pumpkin_P_Patch	4
72	Jimb0nat0r	4
75	beeperbeeper5	2
75	pixelviolin	2
