rank	username	minecraft:crafted/minecraft:granite_slab
1	Steelynan	3682
2	Mr_Byzantine	1002
3	Yamdalorian	784
4	EMC_	384
5	Frozil20	329
6	eitanzaki	326
7	Crizma_	258
8	bruh072	186
9	TheShyPig	168
10	PortlyPete69	144
11	titanlax	132
11	NameGenerat0r	132
11	radioactv_jelly	132
14	valkam13	126
14	SexcMf	126
16	Mahoose	110
17	DanTheBuilderino	108
18	KamFurnace	98
19	wwwwinnebagoooo	96
20	Bumpy419	84
21	Felenov	78
22	Merv__	72
22	ImpavidArcher	72
24	PazinGaming	60
24	andy_rex	60
24	Ajax6	60
27	Vizzoid	48
28	fragrantmonke444	42
28	luseis	42
28	SingedBread	42
31	bigstankyy	36
31	Meatlaugh	36
31	Spacewardharpy7	36
31	Pumpkin_P_Patch	36
35	GLLogan2	30
35	Gzrdy	30
35	NomadicRobin_	30
35	tartanboy	30
35	Enderxz3	30
40	joethahobo	24
40	U_Mos_	24
40	Racengan	24
43	CoffeeNoir	18
43	Werbe	18
43	Nicserso	18
43	FishisTTV	18
47	skroobiez	12
47	TerraVl	12
47	PegLegPete93	12
47	Hoid_the_Roamer	12
47	groofles	12
47	Blu3beast	12
53	R1CHY2K	10
53	skitzxo	10
55	jewbacaman	9
56	Kowcio_	8
57	Groovy_MoonBird	6
57	NatalieTW	6
57	q_wq	6
57	Hpdinosaur	6
57	royal_2	6
57	Malorn_Aetherius	6
57	BobDeBouwer1337	6
57	kekhon	6
57	Inchef	6
57	SUSUGAM	6
57	ROY4LE	6
57	gcaisawesome	6
57	91stCataclysm	6
57	Doom_melon	6
57	XxCookiequeenxX	6
57	AspenLightVT	6
57	HellsSponge	6
57	El_Jalapeno	6
57	pretty_pink_reno	6
57	TheKingK_	6
57	vandmanden	6
78	lorywithay	4
78	Jimb0nat0r	4
80	beeperbeeper5	2
80	pixelviolin	2
