rank	username	minecraft:crafted/minecraft:granite_slab
1	Steelynan	3682
2	Mr_Byzantine	1002
3	Yamdalorian	610
4	EMC_	384
5	Frozil20	329
6	eitanzaki	326
7	Crizma_	258
8	bruh072	186
9	TheShyPig	168
10	PortlyPete69	144
11	titanlax	132
11	NameGenerat0r	132
11	radioactv_jelly	132
14	valkam13	126
14	SexcMf	126
16	Mahoose	110
17	DanTheBuilderino	108
18	KamFurnace	98
19	wwwwinnebagoooo	96
20	Bumpy419	84
21	Felenov	78
22	Merv__	72
22	ImpavidArcher	72
24	PazinGaming	60
24	andy_rex	60
24	Ajax6	60
27	Vizzoid	48
28	fragrantmonke444	42
28	luseis	42
28	SingedBread	42
31	bigstankyy	36
31	Meatlaugh	36
31	Spacewardharpy7	36
34	GLLogan2	30
34	Gzrdy	30
34	NomadicRobin_	30
34	tartanboy	30
34	Enderxz3	30
39	joethahobo	24
39	U_Mos_	24
39	Racengan	24
42	CoffeeNoir	18
42	Werbe	18
42	Nicserso	18
42	FishisTTV	18
46	skroobiez	12
46	TerraVl	12
46	PegLegPete93	12
46	Hoid_the_Roamer	12
46	groofles	12
46	Blu3beast	12
52	R1CHY2K	10
52	skitzxo	10
54	jewbacaman	9
55	Kowcio_	8
56	Groovy_MoonBird	6
56	NatalieTW	6
56	q_wq	6
56	Hpdinosaur	6
56	Malorn_Aetherius	6
56	BobDeBouwer1337	6
56	kekhon	6
56	Inchef	6
56	SUSUGAM	6
56	ROY4LE	6
56	gcaisawesome	6
56	91stCataclysm	6
56	Doom_melon	6
56	XxCookiequeenxX	6
56	AspenLightVT	6
56	HellsSponge	6
56	El_Jalapeno	6
56	pretty_pink_reno	6
56	TheKingK_	6
56	vandmanden	6
76	lorywithay	4
76	Pumpkin_P_Patch	4
76	Jimb0nat0r	4
79	beeperbeeper5	2
79	pixelviolin	2
