rank	username	minecraft:crafted/minecraft:granite_slab
1	Steelynan	3682
2	Mr_Byzantine	1002
3	Yamdalorian	792
4	EMC_	384
5	Frozil20	329
6	eitanzaki	326
7	Crizma_	258
8	bruh072	186
9	TheShyPig	168
10	PortlyPete69	144
11	titanlax	132
11	NameGenerat0r	132
11	radioactv_jelly	132
14	valkam13	126
14	SexcMf	126
16	Mahoose	110
17	DanTheBuilderino	108
18	KamFurnace	98
19	wwwwinnebagoooo	96
20	LuvLuvLove	94
21	Bumpy419	84
22	Felenov	78
23	Merv__	72
23	ImpavidArcher	72
25	PazinGaming	60
25	andy_rex	60
25	Ajax6	60
28	Vizzoid	48
29	milltesco	42
29	luseis	42
29	SingedBread	42
32	bigstankyy	36
32	Meatlaugh	36
32	Spacewardharpy7	36
32	Pumpkin_P_Patch	36
36	GLLogan2	30
36	Gzrdy	30
36	NomadicRobin_	30
36	tartanboy	30
36	Enderxz3	30
41	joethahobo	24
41	U_Mos_	24
41	Racengan	24
44	CoffeeNoir	18
44	Werbe	18
44	Nicserso	18
44	FishisTTV	18
48	skroobiez	12
48	TerraVl	12
48	PegLegPete93	12
48	Hoid_the_Roamer	12
48	groofles	12
48	Blu3beast	12
54	R1CHY2K	10
55	jewbacaman	9
56	Kowcio_	8
57	Groovy_MoonBird	6
57	NatalieTW	6
57	q_wq	6
57	Hpdinosaur	6
57	royal_2	6
57	Malorn_Aetherius	6
57	BobDeBouwer1337	6
57	kekhon	6
57	Inchef	6
57	SUSUGAM	6
57	ROY4LE	6
57	gcaisawesome	6
57	91stCataclysm	6
57	Doom_melon	6
57	XxCookiequeenxX	6
57	AspenLightVT	6
57	HellsSponge	6
57	El_Jalapeno	6
57	cuddlyMonster	6
57	TheKingK_	6
57	vandmanden	6
78	lorywithay	4
78	Jimb0nat0r	4
80	beeperbeeper5	2
80	TheSecondLord	2
80	pixelviolin	2
