rank	username	minecraft:crafted/minecraft:granite_slab
1	Steelynan	3682
2	Mr_Byzantine	996
3	AdmiralSmoke	610
4	EMC_	384
5	Frozil20	329
6	eitanzaki	326
7	bruh072	186
8	TheShyPig	168
9	PortlyPete69	144
10	titanlax	132
10	NameGenerat0r	132
10	radioactv_jelly	132
13	valkam13	126
13	SexcMf	126
15	Mahoose	110
16	DanTheBuilderino	108
17	Bumpy419	84
18	Felenov	78
19	Merv__	72
19	ImpavidArcher	72
21	PazinGaming	60
21	andy_rex	60
21	Ajax6	60
24	Vizzoid	48
25	luseis	42
25	SingedBread	42
27	bigstankyy	36
27	Meatlaugh	36
27	Spacewardharpy7	36
30	GLLogan2	30
30	NomadicRobin_	30
30	tartanboy	30
33	Enderxz3	28
34	joethahobo	24
34	Racengan	24
36	CoffeeNoir	18
36	Werbe	18
36	Nicserso	18
36	FishisTTV	18
40	jessewegottacook	12
40	TerraVl	12
40	PegLegPete93	12
40	groofles	12
40	Blu3beast	12
45	R1CHY2K	10
45	xolstoi	10
47	jewbacaman	9
48	Kowcio_	8
49	Groovy_MoonBird	6
49	NatalieTW	6
49	q_wq	6
49	Hpdinosaur	6
49	Malorn_Aetherius	6
49	BobDeBouwer1337	6
49	kekhon	6
49	Inchef	6
49	SUSUGAM	6
49	ROY4LE	6
49	gcaisawesome	6
49	91stCataclysm	6
49	Doom_melon	6
49	_Bguette_	6
49	HellsSponge	6
49	El_Jalapeno	6
49	UCP_TheKingK	6
49	vandmanden	6
67	lorywithay	4
67	Jimb0nat0r	4
69	beeperbeeper5	2
69	pixelviolin	2
