rank	username	minecraft:crafted/minecraft:granite_slab
1	Steelynan	3536
2	AdmiralSmoke	610
3	EMC_	384
4	Frozil20	329
5	eitanzaki	326
6	bruh072	186
7	TheShyPig	168
8	PortlyPete69	144
9	titanlax	132
9	NameGenerat0r	132
9	radioactv_jelly	132
12	valkam13	126
12	SexcMf	126
14	Mahoose	110
15	DanTheBuilderino	108
16	Bumpy419	84
17	Felenov	78
18	Merv__	72
18	ImpavidArcher	72
20	PazinGaming	60
20	andy_rex	60
20	Ajax6	60
23	Vizzoid	48
24	luseis	42
24	SingedBread	42
26	bigstankyy	36
26	Meatlaugh	36
26	Spacewardharpy7	36
29	GLLogan2	30
29	NomadicRobin_	30
29	tartanboy	30
32	Enderxz3	26
33	joethahobo	24
33	Racengan	24
35	CoffeeNoir	18
35	Werbe	18
35	Nicserso	18
35	FishisTTV	18
39	jessewegottacook	12
39	TerraVl	12
39	PegLegPete93	12
39	groofles	12
39	Blu3beast	12
44	R1CHY2K	10
45	jewbacaman	9
46	Kowcio_	8
47	Groovy_MoonBird	6
47	NatalieTW	6
47	q_wq	6
47	Hpdinosaur	6
47	Malorn_Aetherius	6
47	BobDeBouwer1337	6
47	kekhon	6
47	Inchef	6
47	SUSUGAM	6
47	ROY4LE	6
47	gcaisawesome	6
47	91stCataclysm	6
47	Doom_melon	6
47	_Bguette_	6
47	HellsSponge	6
47	El_Jalapeno	6
47	UCP_TheKingK	6
47	vandmanden	6
65	Jimb0nat0r	4
66	beeperbeeper5	2
