rank	username	minecraft:crafted/minecraft:granite_slab
1	Steelynan	3682
2	Mr_Byzantine	1002
3	Yamdalorian	610
4	EMC_	384
5	Frozil20	329
6	eitanzaki	326
7	Crizma_	258
8	bruh072	186
9	TheShyPig	168
10	PortlyPete69	144
11	titanlax	132
11	NameGenerat0r	132
11	radioactv_jelly	132
14	valkam13	126
14	SexcMf	126
16	Mahoose	110
17	DanTheBuilderino	108
18	Bumpy419	84
19	Felenov	78
20	Merv__	72
20	ImpavidArcher	72
22	PazinGaming	60
22	andy_rex	60
22	Ajax6	60
25	Vizzoid	48
26	luseis	42
26	SingedBread	42
28	bigstankyy	36
28	Meatlaugh	36
28	Spacewardharpy7	36
31	GLLogan2	30
31	NomadicRobin_	30
31	tartanboy	30
34	Enderxz3	28
35	joethahobo	24
35	Racengan	24
37	CoffeeNoir	18
37	Werbe	18
37	Nicserso	18
37	FishisTTV	18
41	skroobiez	12
41	TerraVl	12
41	PegLegPete93	12
41	groofles	12
41	Blu3beast	12
46	R1CHY2K	10
46	skitzxo	10
48	jewbacaman	9
49	Kowcio_	8
50	Groovy_MoonBird	6
50	NatalieTW	6
50	q_wq	6
50	Hpdinosaur	6
50	Malorn_Aetherius	6
50	BobDeBouwer1337	6
50	kekhon	6
50	Inchef	6
50	SUSUGAM	6
50	ROY4LE	6
50	gcaisawesome	6
50	91stCataclysm	6
50	Doom_melon	6
50	AspenLightVT	6
50	HellsSponge	6
50	El_Jalapeno	6
50	pretty_pink_reno	6
50	TheKingK_	6
50	vandmanden	6
69	lorywithay	4
69	Pumpkin_P_Patch	4
69	Jimb0nat0r	4
72	beeperbeeper5	2
72	pixelviolin	2
