rank	username	minecraft:crafted/minecraft:granite_slab
1	sebastiensaborio	3536
2	Smoke____	610
3	EMC_	384
4	Frozil12	329
5	eitanzaki	326
6	bruh072	186
7	TheShyPig	168
8	PortlyPete69	144
9	titanlax	132
9	NameGenerat0r	132
9	radioactv_jelly	132
12	valkam13	126
12	SexcMf	126
14	Mahoose	110
15	DanTheBuilderino	108
16	Bumpy419	84
17	Merv__	72
17	ImpavidArcher	72
19	andy_rex	60
19	Ajax6	60
21	Vizzoid	48
22	Jiminie	42
22	SingedBread	42
24	bigstankyy	36
24	Meatlaugh	36
24	Spacewardharpy7	36
27	GLLogan2	30
27	NomadicRobin_	30
27	tartanboy	30
30	Enderslayerxz3	26
31	joethahobo	24
31	Racengan	24
33	CoffeeNoir	18
33	Werbe	18
33	FishisTTV	18
36	TerraVl	12
36	PegLegPete93	12
36	Blu3beast	12
39	jewbacaman	9
40	Groovy_MoonBird	6
40	Menthas	6
40	q_wq	6
40	Hpdinosaur	6
40	Malorn_Aetherius	6
40	BobDeBouwer1337	6
40	kekhon	6
40	Inchef	6
40	SUSUGAM	6
40	ROY4LE	6
40	gcaisawesome	6
40	Doom_melon	6
40	_Bguette_	6
40	HellsSponge	6
40	El_Jalapeno	6
40	vandmanden	6
56	beeperbeeper5	2
