rank	username	minecraft:crafted/minecraft:granite_slab
1	sebastiensaborio	3536
2	Smoke____	592
3	EMC_	384
4	Frozil12	329
5	eitanzaki	326
6	bruh072	186
7	TheShyPig	168
8	PortlyPete69	144
9	titanlax	132
9	NameGenerat0r	132
9	radioactv_jelly	132
12	valkam13	126
12	SexcMf	126
14	Mahoose	110
15	DanTheBuilderino	108
16	Bumpy419	84
17	Merv__	72
17	ImpavidArcher	72
19	andy_rex	60
19	Ajax6	60
21	Vizzoid	48
22	Jiminie	42
22	SingedBread	42
24	bigstankyy	36
24	Meatlaugh	36
24	Spacewardharpy7	36
27	GLLogan2	30
27	NomadicRobin_	30
27	tartanboy	30
30	Enderslayerxz3	26
31	joethahobo	24
31	Racengan	24
33	CoffeeNoir	18
33	Werbe	18
33	FishisTTV	18
36	PegLegPete93	12
36	Blu3beast	12
38	jewbacaman	9
39	Groovy_MoonBird	6
39	q_wq	6
39	Hpdinosaur	6
39	Natofthese	6
39	Malorn_Aetherius	6
39	BobDeBouwer1337	6
39	kekhon	6
39	Inchef	6
39	SUSUGAM	6
39	ROY4LE	6
39	gcaisawesome	6
39	Doom_melon	6
39	_Bguette_	6
39	HellsSponge	6
39	El_Jalapeno	6
39	vandmanden	6
55	beeperbeeper5	2
