rank	username	minecraft:crafted/minecraft:waxed_copper_block
1	Mattesco	22612
2	PlasticOtari	2160
3	oscminus	1728
4	TheSecondLord	1104
5	Lez_	951
6	Jimb0nat0r	896
7	12Magner05	613
8	Touched_Bread	491
9	Huwulling	388
10	milltesco	320
11	MattieHD	306
12	DrowsyOracle	257
13	Kowcio_	256
14	Manaateee	234
15	craaaash	200
16	cutelilreno	189
17	EMC_	188
18	bl1ss0	175
19	Solar_Power	143
20	beeperbeeper5	62
21	Krowuss	57
22	Steelynan	49
23	Spacewardharpy7	26
24	TheWickedBird	17
25	Reneedium	4
26	pixelviolin	2
27	ScootOfBoot	1
27	TheKingK_	1
