rank	username	minecraft:crafted/minecraft:tipped_arrow
1	Hyp3rion_	10709
2	PigDab	3820
3	sp00ky_ghost977	3778
4	KingMatthew506	2745
5	EcksD	2238
6	Inchef	1812
7	noam464	1100
8	SmashingPump	969
9	Di_infiri	896
10	Blaiku	780
11	Apollo_993	720
12	ConnorDanky_	635
13	beeperbeeper5	580
14	Enderxz3	360
15	SingedBread	304
16	Spacewardharpy7	300
16	pixelviolin	300
18	Eraxa	290
19	Maenara	216
20	pintsizedrogue	192
20	stellarjay	192
22	_Virify_	180
22	Lez_	180
24	Jackattack53	168
24	Akoot_	168
26	eitanzaki	138
27	TheSecondLord	136
27	oscminus	136
29	diamondgolem35	120
29	Snowflowe	120
29	fluddd	120
29	jnp_gaming	120
33	Chromary	112
34	Tolhart	96
34	stavgod	96
34	xzvu	96
37	Historical_Sand	80
38	claivin	72
39	Inbefour	64
39	lillips	64
39	Soplight	64
42	PhantomsGhost_	56
43	joethahobo	55
44	Awyrlas	48
45	T045RTY	40
46	audiocracked	32
47	Kubeusz2010	25
48	kekhon	24
48	Wowful	24
50	12Magner05	16
51	luseis	15
51	Tyrannosplart	15
51	geekbird	15
54	Sleek_Storm_721	10
55	RebelAndroid	5
55	07shiny	5
