rank	username	minecraft:crafted/minecraft:tipped_arrow
1	PigDab	3820
2	sp00ky_ghost977	3778
3	KingMatthew506	2745
4	Hyp3rion_	2312
5	EcksD	2238
6	Inchef	1812
7	noam464	1100
8	SmashingPump	969
9	Di_infiri	896
10	Blaiku	780
11	ConnorDanky_	635
12	beeperbeeper5	580
13	Enderxz3	360
14	SingedBread	304
15	Spacewardharpy7	300
16	Maenara	216
17	pintsizedrogue	192
17	stellarjay	192
19	_Virify_	180
19	Lez_	180
21	Eraxa	170
22	Akoot_	168
23	eitanzaki	138
24	Snowflowe	120
24	fluddd	120
24	pixelviolin	120
24	jnp_gaming	120
28	Chromary	112
29	Tolhart	96
29	stavgod	96
29	xzvu	96
32	Historical_Sand	80
33	TheSecondLord	72
33	claivin	72
35	Inbefour	64
35	lillips	64
35	Soplight	64
38	PhantomsGhost_	56
39	joethahobo	55
40	Awyrlas	48
41	T045RTY	40
42	audiocracked	32
43	Kubeusz2010	25
44	kekhon	24
44	Wowful	24
46	12Magner05	16
47	Tyrannosplart	15
47	geekbird	15
49	Sleek_Storm_721	10
50	RebelAndroid	5
50	07shiny	5
