rank	username	minecraft:crafted/minecraft:tipped_arrow
1	Hyp3rion_	10709
2	PigDab	3820
3	sp00ky_ghost977	3778
4	KingMatthew506	2745
5	EcksD	2238
6	Inchef	1812
7	noam464	1100
8	SmashingPump	969
9	Di_infiri	896
10	Blaiku	780
11	Apollo_993	720
12	ConnorDanky_	635
13	beeperbeeper5	580
14	Enderxz3	360
15	SingedBread	304
16	Spacewardharpy7	300
16	pixelviolin	300
18	Eraxa	290
19	Maenara	216
20	pintsizedrogue	192
20	stellarjay	192
22	_Virify_	180
22	Lez_	180
24	Merv__	170
25	Jackattack53	168
25	Akoot_	168
27	eitanzaki	138
28	TheSecondLord	136
28	oscminus	136
30	diamondgolem35	120
30	Snowflowe	120
30	fluddd	120
30	jnp_gaming	120
34	Chromary	112
35	Tolhart	96
35	stavgod	96
35	xzvu	96
38	Historical_Sand	80
39	claivin	72
40	Inbefour	64
40	lillips	64
40	Soplight	64
43	PhantomsGhost_	56
44	joethahobo	55
45	Awyrlas	48
46	T045RTY	40
47	audiocracked	32
48	Kubeusz2010	25
49	kekhon	24
49	Wowful	24
51	12Magner05	16
52	luseis	15
52	Tyrannosplart	15
52	geekbird	15
55	Sleek_Storm_721	10
56	RebelAndroid	5
56	07shiny	5
