rank	username	minecraft:crafted/minecraft:tipped_arrow
1	Hyp3rion_	10709
2	PigDab	3820
3	sp00ky_ghost977	3778
4	KingMatthew506	2745
5	EcksD	2238
6	Inchef	1812
7	noam464	1100
8	SmashingPump	969
9	Di_infiri	896
10	Blaiku	780
11	Apollo_993	720
12	ConnorDanky_	635
13	beeperbeeper5	580
14	Enderxz3	360
15	SingedBread	304
16	Spacewardharpy7	300
16	pixelviolin	300
18	Eraxa	290
19	Merv__	230
20	Maenara	216
21	pintsizedrogue	192
21	stellarjay	192
23	_Virify_	180
23	Lez_	180
25	Jackattack53	168
25	Akoot_	168
27	eitanzaki	138
28	TheSecondLord	136
28	oscminus	136
30	lillips	124
31	diamondgolem35	120
31	Snowflowe	120
31	fluddd	120
31	jnp_gaming	120
35	Chromary	112
36	Tolhart	96
36	stavgod	96
36	xzvu	96
39	Historical_Sand	80
40	claivin	72
41	Inbefour	64
41	Soplight	64
43	PhantomsGhost_	56
44	joethahobo	55
45	Awyrlas	48
46	T045RTY	40
47	audiocracked	32
48	Kubeusz2010	25
49	kekhon	24
49	Wowful	24
51	12Magner05	16
52	luseis	15
52	Tyrannosplart	15
52	geekbird	15
55	Sleek_Storm_721	10
56	RebelAndroid	5
56	07shiny	5
