rank	username	minecraft:crafted/minecraft:tipped_arrow
1	PigDab	3820
2	sp00ky_ghost977	3778
3	KingMatthew506	2745
4	Hyp3rion_	2312
5	EcksD	2238
6	Inchef	1812
7	noam464	1100
8	SmashingPump	969
9	Di_infiri	896
10	Blaiku	780
11	ConnorDanky_	635
12	Apollo_993	600
13	beeperbeeper5	580
14	Enderxz3	360
15	SingedBread	304
16	Spacewardharpy7	300
16	pixelviolin	300
18	Eraxa	290
19	Maenara	216
20	pintsizedrogue	192
20	stellarjay	192
22	_Virify_	180
22	Lez_	180
24	Jackattack53	168
24	Akoot_	168
26	eitanzaki	138
27	TheSecondLord	136
28	diamondgolem35	120
28	Snowflowe	120
28	fluddd	120
28	jnp_gaming	120
32	Chromary	112
33	Tolhart	96
33	stavgod	96
33	xzvu	96
36	Historical_Sand	80
37	oscminus	72
37	claivin	72
39	Inbefour	64
39	lillips	64
39	Soplight	64
42	PhantomsGhost_	56
43	joethahobo	55
44	Awyrlas	48
45	T045RTY	40
46	audiocracked	32
47	Kubeusz2010	25
48	kekhon	24
48	Wowful	24
50	12Magner05	16
51	luseis	15
51	Tyrannosplart	15
51	geekbird	15
54	Sleek_Storm_721	10
55	RebelAndroid	5
55	07shiny	5
