rank	username	minecraft:crafted/minecraft:tipped_arrow
1	PigDab	3820
2	sp00ky_ghost977	3778
3	KingMatthew506	2745
4	Hyp3rion_	2312
5	EcksD	2238
6	Inchef	1812
7	noam464	1100
8	SmashingPump	969
9	Di_infiri	896
10	Blaiku	780
11	ConnorDanky_	635
12	beeperbeeper5	580
13	Enderxz3	360
14	SingedBread	304
15	Spacewardharpy7	300
16	Maenara	216
17	pintsizedrogue	192
17	stellarjay	192
19	_Virify_	180
19	Lez_	180
21	Eraxa	170
22	Akoot_	168
23	eitanzaki	138
24	Apollo_993	120
24	Snowflowe	120
24	fluddd	120
24	pixelviolin	120
24	jnp_gaming	120
29	Chromary	112
30	Tolhart	96
30	stavgod	96
30	xzvu	96
33	Historical_Sand	80
34	TheSecondLord	72
34	claivin	72
36	Inbefour	64
36	lillips	64
36	Soplight	64
39	PhantomsGhost_	56
40	joethahobo	55
41	Awyrlas	48
42	T045RTY	40
43	audiocracked	32
44	Kubeusz2010	25
45	kekhon	24
45	Wowful	24
47	12Magner05	16
48	luseis	15
48	Tyrannosplart	15
48	geekbird	15
51	Sleek_Storm_721	10
52	RebelAndroid	5
52	07shiny	5
