rank	username	minecraft:crafted/minecraft:tipped_arrow
1	Hyp3rion_	10709
2	PigDab	3820
3	sp00ky_ghost977	3778
4	KingMatthew506	2745
5	EcksD	2238
6	Inchef	1812
7	noam464	1100
8	robertsnose	969
9	Di_infiri	896
10	Blaiku	780
11	Apollo_993	720
12	robonya_	695
13	ConnorDanky_	635
14	beeperbeeper5	580
15	pixelviolin	420
16	Enderxz3	360
17	Merv__	305
18	SingedBread	304
19	Spacewardharpy7	300
20	Eraxa	290
21	Jackattack53	228
22	Maenara	216
23	pintsizedrogue	192
23	stellarjay	192
25	_Virify_	180
25	Lez_	180
27	Akoot_	168
28	eitanzaki	138
29	TheSecondLord	136
29	oscminus	136
31	emreknugrlu	124
32	diamondgolem35	120
32	lorywithay	120
32	Snowflowe	120
32	_flud	120
32	jnp_gaming	120
37	Chromary	112
38	Tolhart	96
38	stavgod	96
38	xzvu	96
41	Historical_Sand	80
42	claivin	72
43	Inbefour	64
43	Soplight	64
45	Buuck_	60
45	Moss_2006	60
45	DairyNickel756	60
48	PhantomsGhost_	56
49	joethahobo	55
50	Awyrlas	48
51	T045RTY	40
52	MAns_44	35
53	audiocracked	32
54	Kubeusz2010	25
55	kekhon	24
55	Wowful	24
57	12Magner05	16
58	luseis	15
58	Tyrannosplart	15
58	geekbird	15
61	Sleek_Storm_721	10
62	RebelAndroid	5
62	07shiny	5
