rank	username	minecraft:crafted/minecraft:tipped_arrow
1	PigDab	3820
2	sp00ky_ghost977	3778
3	KingMatthew506	2745
4	Inchef	1812
5	Hyp3rion_	1800
6	noam464	1100
7	Drlzyy	969
8	Di_infiri	896
9	Blaiku	780
10	oxfordschool	635
11	beeperbeeper5	580
12	Enderslayerxz3	360
13	SingedBread	304
14	Spacewardharpy7	300
15	Maenara	216
16	stellarjay	192
17	_Virify_	180
18	Eraxa	170
19	Akoot_	168
20	eitanzaki	138
21	Snowflowe	120
21	fluddd	120
21	pixelviolin	120
21	jnp_gaming	120
25	Chromary	112
26	Tolhart	96
26	stavgod	96
26	stahouo	96
29	Historical_Sand	80
30	pintsizedrogue	72
30	TheSecondLord	72
30	claivin	72
33	Inbefour	64
33	Soplight	64
35	PhantomsGhost_	56
36	joethahobo	55
37	Awyrlas	48
38	T045RTY	40
39	audiocracked	32
40	Kubeusz2010	25
41	kekhon	24
41	Wowful	24
43	12Magner05	16
44	chipklip	15
44	geekbird	15
46	Sleek_Storm_721	10
47	RebelAndroid	5
47	07shiny	5
