rank	username	minecraft:crafted/minecraft:tipped_arrow
1	PigDab	3820
2	sp00ky_ghost977	3778
3	KingMatthew506	2745
4	Hyp3rion_	2312
5	EcksD	2238
6	Inchef	1812
7	noam464	1100
8	SmashingPump	969
9	Di_infiri	896
10	Blaiku	780
11	ConnorDanky_	635
12	beeperbeeper5	580
13	Enderxz3	360
14	SingedBread	304
15	Spacewardharpy7	300
16	Maenara	216
17	pintsizedrogue	192
17	stellarjay	192
19	_Virify_	180
19	Lez_	180
19	pixelviolin	180
22	Eraxa	170
23	Akoot_	168
24	eitanzaki	138
25	Apollo_993	120
25	diamondgolem35	120
25	Snowflowe	120
25	fluddd	120
25	jnp_gaming	120
30	Chromary	112
31	Tolhart	96
31	stavgod	96
31	xzvu	96
34	Historical_Sand	80
35	TheSecondLord	72
35	claivin	72
37	Inbefour	64
37	lillips	64
37	Soplight	64
40	PhantomsGhost_	56
41	joethahobo	55
42	Awyrlas	48
43	T045RTY	40
44	audiocracked	32
45	Kubeusz2010	25
46	kekhon	24
46	Wowful	24
48	12Magner05	16
49	luseis	15
49	Tyrannosplart	15
49	geekbird	15
52	Sleek_Storm_721	10
53	RebelAndroid	5
53	07shiny	5
