rank	username	minecraft:crafted/minecraft:tipped_arrow
1	PigDab	3820
2	sp00ky_ghost977	3778
3	KingMatthew506	2745
4	Hyp3rion_	2312
5	Inchef	1812
6	noam464	1100
7	Drlzyy	969
8	Di_infiri	896
9	Blaiku	780
10	oxfordschool	635
11	beeperbeeper5	580
12	Enderslayerxz3	360
13	SingedBread	304
14	Spacewardharpy7	300
15	Maenara	216
16	pintsizedrogue	192
16	stellarjay	192
18	_Virify_	180
18	Lez_	180
20	Eraxa	170
21	Akoot_	168
22	eitanzaki	138
23	Snowflowe	120
23	fluddd	120
23	pixelviolin	120
23	jnp_gaming	120
27	Chromary	112
28	Tolhart	96
28	stavgod	96
28	stahouo	96
31	Historical_Sand	80
32	TheSecondLord	72
32	claivin	72
34	Inbefour	64
34	Soplight	64
36	PhantomsGhost_	56
37	joethahobo	55
38	Awyrlas	48
39	T045RTY	40
40	audiocracked	32
41	Kubeusz2010	25
42	kekhon	24
42	Wowful	24
44	12Magner05	16
45	chipklip	15
45	geekbird	15
47	Sleek_Storm_721	10
48	RebelAndroid	5
48	07shiny	5
