rank	username	minecraft:crafted/minecraft:tipped_arrow
1	PigDab	3820
2	sp00ky_ghost977	3778
3	KingMatthew506	2745
4	Hyp3rion_	2312
5	EcksD	2238
6	Inchef	1812
7	noam464	1100
8	Drlzyy	969
9	Di_infiri	896
10	Blaiku	780
11	oxfordschool	635
12	beeperbeeper5	580
13	Enderslayerxz3	360
14	SingedBread	304
15	Spacewardharpy7	300
16	Maenara	216
17	pintsizedrogue	192
17	stellarjay	192
19	_Virify_	180
19	Lez_	180
21	Eraxa	170
22	Akoot_	168
23	eitanzaki	138
24	Snowflowe	120
24	fluddd	120
24	pixelviolin	120
24	jnp_gaming	120
28	Chromary	112
29	Tolhart	96
29	stavgod	96
29	stahouo	96
32	Historical_Sand	80
33	TheSecondLord	72
33	claivin	72
35	Inbefour	64
35	Soplight	64
37	PhantomsGhost_	56
38	joethahobo	55
39	Awyrlas	48
40	T045RTY	40
41	audiocracked	32
42	Kubeusz2010	25
43	kekhon	24
43	Wowful	24
45	12Magner05	16
46	chipklip	15
46	geekbird	15
48	Sleek_Storm_721	10
49	RebelAndroid	5
49	07shiny	5
