rank	username	minecraft:crafted/minecraft:tipped_arrow
1	Hyp3rion_	10709
2	PigDab	3820
3	sp00ky_ghost977	3778
4	MyMawgDonaldsGon	3484
5	KingMatthew506	2745
6	EcksD	2238
7	Inchef	1812
8	noam464	1100
9	robertsnose	969
10	Di_infiri	896
11	Blaiku	780
12	Apollo_993	720
13	robonya_	695
14	ConnorDanky_	635
15	beeperbeeper5	580
16	pixelviolin	420
17	Merv__	365
18	Enderxz3	360
19	SingedBread	304
20	Spacewardharpy7	300
21	Eraxa	290
22	Jackattack53	228
23	Maenara	216
24	pintsizedrogue	192
24	stellarjay	192
26	_Virify_	180
26	Lez_	180
28	Akoot_	168
29	eitanzaki	138
30	TheSecondLord	136
30	oscminus	136
32	emreknugrlu	124
32	Soplight	124
34	diamondgolem35	120
34	lorywithay	120
34	Snowflowe	120
34	_flud	120
34	jnp_gaming	120
39	Chromary	112
40	Tolhart	96
40	stavgod	96
40	xzvu	96
43	Historical_Sand	80
44	claivin	72
45	Inbefour	64
46	Buuck_	60
46	Moss_2006	60
46	DairyNickel756	60
49	PhantomsGhost_	56
50	joethahobo	55
51	Awyrlas	48
52	T045RTY	40
53	MAns_44	35
54	audiocracked	32
55	Kubeusz2010	25
56	kekhon	24
56	Wowful	24
58	12Magner05	16
59	luseis	15
59	Tyrannosplart	15
59	geekbird	15
62	Sleek_Storm_721	10
63	RebelAndroid	5
63	07shiny	5
