rank	username	minecraft:crafted/minecraft:tipped_arrow
1	PigDab	3820
2	sp00ky_ghost977	3778
3	KingMatthew506	2745
4	Hyp3rion_	2312
5	EcksD	2238
6	Inchef	1812
7	noam464	1100
8	SmashingPump	969
9	Di_infiri	896
10	Blaiku	780
11	ConnorDanky_	635
12	beeperbeeper5	580
13	Enderxz3	360
14	SingedBread	304
15	Spacewardharpy7	300
15	pixelviolin	300
17	Eraxa	290
18	Maenara	216
19	pintsizedrogue	192
19	stellarjay	192
21	_Virify_	180
21	Lez_	180
23	Akoot_	168
24	eitanzaki	138
25	TheSecondLord	136
26	Apollo_993	120
26	diamondgolem35	120
26	Snowflowe	120
26	fluddd	120
26	jnp_gaming	120
31	Chromary	112
32	Tolhart	96
32	stavgod	96
32	xzvu	96
35	Historical_Sand	80
36	oscminus	72
36	claivin	72
38	Inbefour	64
38	lillips	64
38	Soplight	64
41	PhantomsGhost_	56
42	joethahobo	55
43	Awyrlas	48
44	T045RTY	40
45	audiocracked	32
46	Kubeusz2010	25
47	kekhon	24
47	Wowful	24
49	12Magner05	16
50	luseis	15
50	Tyrannosplart	15
50	geekbird	15
53	Sleek_Storm_721	10
54	RebelAndroid	5
54	07shiny	5
