rank	username	minecraft:crafted/minecraft:tipped_arrow
1	Hyp3rion_	10709
2	PigDab	3820
3	sp00ky_ghost977	3778
4	KingMatthew506	2745
5	EcksD	2238
6	Inchef	1812
7	noam464	1100
8	SmashingPump	969
9	Di_infiri	896
10	Blaiku	780
11	Apollo_993	720
12	ConnorDanky_	635
13	beeperbeeper5	580
14	Enderxz3	360
15	Merv__	305
16	SingedBread	304
17	Spacewardharpy7	300
17	pixelviolin	300
19	Eraxa	290
20	Maenara	216
21	pintsizedrogue	192
21	stellarjay	192
23	_Virify_	180
23	Lez_	180
25	Jackattack53	168
25	Akoot_	168
27	eitanzaki	138
28	TheSecondLord	136
28	oscminus	136
30	emreknugrlu	124
31	diamondgolem35	120
31	lorywithay	120
31	Snowflowe	120
31	fluddd	120
31	jnp_gaming	120
36	Chromary	112
37	Tolhart	96
37	stavgod	96
37	xzvu	96
40	Historical_Sand	80
41	claivin	72
42	Inbefour	64
42	Soplight	64
44	Moss_2006	60
45	PhantomsGhost_	56
46	joethahobo	55
47	Awyrlas	48
48	T045RTY	40
49	audiocracked	32
50	Kubeusz2010	25
51	kekhon	24
51	Wowful	24
53	12Magner05	16
54	luseis	15
54	Tyrannosplart	15
54	geekbird	15
57	Sleek_Storm_721	10
58	RebelAndroid	5
58	07shiny	5
