rank	username	minecraft:crafted/minecraft:tipped_arrow
1	PigDab	3820
2	sp00ky_ghost977	3598
3	KingMatthew506	2745
4	Inchef	1812
5	Hyp3rion_	1800
6	noam464	1100
7	Drlzyy	969
8	Di_infiri	896
9	Blaiku	780
10	oxfordschool	635
11	beeperbeeper5	580
12	Enderslayerxz3	360
13	SingedBread	304
14	Spacewardharpy7	300
15	Maenara	216
16	stellarjay	192
17	_Virify_	180
18	Eraxa	170
19	Akoot_	168
20	eitanzaki	138
21	Snowflowe	120
21	fluddd	120
21	jnp_gaming	120
24	Chromary	112
25	Tolhart	96
25	stavgod	96
25	stahouo	96
28	Historical_Sand	80
29	pintsizedrogue	72
29	TheSecondLord	72
29	claivin	72
32	Inbefour	64
32	Soplight	64
34	PhantomsGhost_	56
35	joethahobo	55
36	Awyrlas	48
37	T045RTY	40
38	audiocracked	32
39	Kubeusz2010	25
40	kekhon	24
40	Wowful	24
42	12Magner05	16
43	chipklip	15
43	geekbird	15
45	Sleek_Storm_721	10
46	RebelAndroid	5
46	07shiny	5
