rank	username	minecraft:crafted/minecraft:firework_star
1	beeperbeeper5	18763
2	TheSecondLord	3842
3	Smoke____	2917
4	noam464	2304
4	HesDemonPants	2304
6	jnp_gaming	2087
7	ConnorDanky_	1603
8	Mahoose	1600
9	EcksD	1410
10	lordpipe	1152
11	Frozil20	1023
12	emrekn	960
13	lillips	896
14	_Virify_	841
15	SuperPooch06	781
16	Ezekson	724
17	Alteriity	704
18	YungMaki	640
19	Maenara	580
20	MattieHD	528
21	thewindmillman	520
22	_Dean_123	512
23	_Bguette_	465
24	Racengan	448
25	Blackberry1310	407
26	lorpus	395
27	pintsizedrogue	335
28	PhantomsGhost_	324
29	eitanzaki	322
30	ApophisNova	309
30	MyNamaSheff	309
32	chipklip	256
33	Akoot_	234
34	EveryonesUncle	192
35	stellarjay	191
36	teslawolf38	162
37	hm947	160
38	bloodbiter	158
39	Smashic	128
39	xxPipperDipperxx	128
39	CowOfTheNile	128
39	Kubeusz2010	128
43	FreakGenius	96
44	sp00ky_ghost977	88
45	Euclidoris	84
46	PlzNoBM	81
47	mimbo1211	80
48	12Magner05	77
49	RoofTyler	76
50	Snowflowe	72
51	Merv__	68
51	Inchef	68
53	Arceus1975	64
53	Quaintster	64
53	Dusk_95	64
53	lcvezra	64
53	AltnumberF4	64
58	rarrq	58
59	Auseawesome	55
60	WET_WET_WET	44
61	himak1	38
61	Soplight	38
63	Groundler	35
64	Fullut	32
65	MAns_44	30
66	Da_Boss_Rani	29
67	CarltheCuck	25
68	luseis	21
68	Enderxz3	21
70	Xclax101	19
71	epiksk8erduck	18
72	jacxhadow	16
73	Hpdinosaur	14
74	wiqor	12
75	MrExplorer	9
75	CollinMH06	9
77	Jovaphobic	8
78	Creativebuilder2	7
79	Blu3beast	6
79	JayToe	6
81	Bloo2406	5
82	monky_irl	4
83	KomputerDude	3
83	_TCARREIRA_	3
85	LittleBug562	2
85	thgrocks	2
87	joethahobo	1
87	jushykins	1
87	valiSW	1
87	Azmodan_246	1
87	Lutres_Torane	1
87	_k2x	1
