rank	username	minecraft:crafted/minecraft:firework_star
1	beeperbeeper5	48698
2	Jackattack53	9576
3	TheSecondLord	3842
4	AdmiralSmoke	2917
5	Jimb0nat0r	2894
6	noam464	2304
6	HesDemonPants	2304
8	jnp_gaming	2087
9	ConnorDanky_	1603
10	Mahoose	1600
11	EcksD	1410
12	Manaateee	1164
13	lordpipe	1152
14	Frozil20	1023
15	Apollo_993	974
16	emrekn	960
17	lillips	896
18	_Virify_	841
19	SuperPooch06	781
20	Ezekson	724
21	Alteriity	704
22	YungMaki	640
23	Maenara	580
24	MattieHD	528
25	thewindmillman	520
26	_Dean_123	512
27	_Bguette_	465
28	Racengan	448
29	Blackberry1310	407
30	lorpus	395
31	Smashic	384
32	pintsizedrogue	335
33	PhantomsGhost_	324
34	eitanzaki	322
35	ApophisNova	309
35	MyNamaSheff	309
37	chipklip	256
38	Akoot_	234
39	ARandomHedge	192
39	EveryonesUncle	192
41	stellarjay	191
42	teslawolf38	162
43	hm947	160
44	bloodbiter	158
45	StinkyDiplomat	154
46	xxPipperDipperxx	128
46	CowOfTheNile	128
46	Mattesco	128
46	Kubeusz2010	128
50	FreakGenius	96
51	MAns_44	95
52	sp00ky_ghost977	88
53	Euclidoris	84
54	PlzNoBM	81
55	mimbo1211	80
56	12Magner05	77
57	Snowflowe	72
58	Merv__	68
58	Inchef	68
60	Arceus1975	64
60	Hyp3rion_	64
60	Quaintster	64
60	Druid95	64
60	UCP_TheKingK	64
60	lcvezra	64
60	AltnumberF4	64
67	rarrq	58
67	Btabtab	58
69	Auseawesome	55
70	ECstardust	45
71	WET_WET_WET	44
72	himak1	38
72	Soplight	38
74	Groundler	35
75	Fullut	32
75	pixelviolin	32
77	Da_Boss_Rani	29
78	CarltheCuck	25
79	luseis	21
79	Enderxz3	21
81	Xclax101	19
82	epiksk8erduck	18
83	jacxhadow	16
84	Hpdinosaur	14
85	wiqor	12
86	MrExplorer	9
86	CollinMH06	9
88	Jovaphobic	8
89	Creativebuilder2	7
90	Blu3beast	6
90	JayToe	6
92	Bloo2406	5
93	monky_irl	4
94	KomputerDude	3
94	joethahobo	3
94	_TCARREIRA_	3
97	LittleBug562	2
97	thgrocks	2
99	jushykins	1
99	valiSW	1
99	Azmodan_246	1
99	Lutres_	1
99	_k2x	1
