rank	username	minecraft:crafted/minecraft:firework_star
1	beeperbeeper5	18625
2	TheSecondLord	3842
3	Smoke____	2790
4	noam464	2304
4	HesDemonPants	2304
6	jnp_gaming	2087
7	oxfordschool	1603
8	Mahoose	1600
9	EcksD	1410
10	lordpipe	1152
11	Frozil20	1023
12	emrekn	960
13	lillips	896
14	_Virify_	841
15	SuperPooch06	781
16	Ezekson	724
17	Alteriity	704
18	Maenara	580
19	YungMaki	576
20	MattieHD	528
21	thewindmillman	520
22	_Dean_123	512
23	_Bguette_	465
24	Racengan	448
25	Blackberry1310	407
26	egglapras	395
27	PhantomsGhost_	324
28	eitanzaki	322
29	ApophisNova	309
29	MyNamaSheff	309
31	nataliecool	256
32	Akoot_	234
33	EveryonesUncle	192
34	stellarjay	191
35	teslawolf38	162
36	hm947	160
37	bloodbiter	158
38	Smashic	128
38	xxPipperDipperxx	128
38	CowOfTheNile	128
38	Kubeusz2010	128
42	Freak_Genius	96
43	sp00ky_ghost977	88
44	Euclidoris	84
45	PlzNoBM	81
46	mimbo1211	80
47	12Magner05	77
48	Snowflowe	72
49	Merv__	68
49	Inchef	68
51	Arceus1975	64
51	Quaintster	64
51	Dusk_95	64
51	lcvezra	64
51	AltnumberF4	64
56	rarrq	58
57	Auseawesome	55
58	WET_WET_WET	44
59	himak1	38
59	Soplight	38
61	Groundler	35
62	Fullut	32
63	MAns_44	30
64	CarltheCuck	25
65	Jiminie	21
65	Enderslayerxz3	21
67	Xclax101	19
68	epiksk8erduck	18
69	jacxhadow	16
70	Hpdinosaur	14
71	wiqor	12
72	MrExplorer	9
72	CollinMH06	9
74	Jovaphobic	8
75	Blu3beast	6
75	JayToe	6
77	pintsizedrogue	5
77	Bloo2406	5
79	monky_irl	4
80	KomputerDude	3
80	_TCARREIRA_	3
82	LittleBug562	2
82	thgrocks	2
84	joethahobo	1
84	jushykins	1
84	valiSW	1
84	SokaOtaku	1
84	Lutres_Torane	1
84	_k2x	1
