rank	username	minecraft:crafted/minecraft:firework_star
1	beeperbeeper5	16193
2	TheSecondLord	3842
3	Smoke____	2790
4	noam464	2304
4	HesDemonPants	2304
6	jnp_gaming	2087
7	oxfordschool	1603
8	EcksD	1410
9	lordpipe	1152
10	Frozil12	1023
11	emrekn	960
12	Mahoose	896
12	lillips	896
14	_Virify_	841
15	SuperPooch06	781
16	Ezekson	673
17	Maenara	580
18	YungMaki	576
19	MattieHD	528
20	thewindmillman	520
21	_Dean_123	512
22	_Bguette_	465
23	Racengan	448
24	Blackberry1310	407
25	egglapras	395
26	PhantomsGhost_	324
27	eitanzaki	322
28	ApophisNova	309
28	MyNamaSheff	309
30	nataliecool	256
31	Akoot_	234
32	EveryonesUncle	192
33	stellarjay	191
34	teslawolf38	162
35	bloodbiter	158
36	xxPipperDipperxx	128
36	Kubeusz2010	128
38	Freak_Genius	96
39	sp00ky_ghost977	88
40	Euclidoris	84
41	PlzNoBM	81
42	mimbo1211	80
43	12Magner05	77
44	Inchef	68
45	Arceus1975	64
45	Quaintster	64
45	Dusk_95	64
45	lcvezra	64
49	rarrq	58
50	Auseawesome	55
51	WET_WET_WET	44
52	himak1	38
52	Soplight	38
54	Groundler	35
55	Fullut	32
56	CarltheCuck	25
57	Enderslayerxz3	21
58	Merv__	20
59	Xclax101	19
60	epiksk8erduck	18
61	jacxhadow	16
62	Hpdinosaur	14
63	wiqor	12
64	MrExplorer	9
64	CollinMH06	9
66	Jovaphobic	8
67	Blu3beast	6
67	JayToe	6
69	pintsizedrogue	5
69	Bloo2406	5
71	monky_irl	4
72	KomputerDude	3
72	_TCARREIRA_	3
74	LittleBug562	2
74	thgrocks	2
76	joethahobo	1
76	jushykins	1
76	valiSW	1
76	SokaOtaku	1
76	_k2x	1
