rank	username	minecraft:crafted/minecraft:firework_star
1	beeperbeeper5	48698
2	Jackattack53	9576
3	TheSecondLord	3842
4	AdmiralSmoke	2917
5	Jimb0nat0r	2766
6	noam464	2304
6	HesDemonPants	2304
8	jnp_gaming	2087
9	ConnorDanky_	1603
10	Mahoose	1600
11	EcksD	1410
12	Manaateee	1164
13	lordpipe	1152
14	Frozil20	1023
15	Apollo_993	974
16	emrekn	960
17	lillips	896
18	_Virify_	841
19	SuperPooch06	781
20	Ezekson	724
21	Alteriity	704
22	YungMaki	640
23	Maenara	580
24	MattieHD	528
25	thewindmillman	520
26	_Dean_123	512
27	_Bguette_	465
28	Racengan	448
29	Blackberry1310	407
30	lorpus	395
31	Smashic	384
32	pintsizedrogue	335
33	PhantomsGhost_	324
34	eitanzaki	322
35	ApophisNova	309
35	MyNamaSheff	309
37	chipklip	256
38	Akoot_	234
39	ARandomHedge	192
39	EveryonesUncle	192
41	stellarjay	191
42	teslawolf38	162
43	hm947	160
44	bloodbiter	158
45	StinkyDiplomat	154
46	xxPipperDipperxx	128
46	CowOfTheNile	128
46	Kubeusz2010	128
49	FreakGenius	96
50	MAns_44	95
51	sp00ky_ghost977	88
52	Euclidoris	84
53	PlzNoBM	81
54	mimbo1211	80
55	12Magner05	77
56	Snowflowe	72
57	Merv__	68
57	Inchef	68
59	Arceus1975	64
59	Hyp3rion_	64
59	Quaintster	64
59	Druid95	64
59	UCP_TheKingK	64
59	lcvezra	64
59	AltnumberF4	64
66	rarrq	58
66	Btabtab	58
68	Auseawesome	55
69	WET_WET_WET	44
70	himak1	38
70	Soplight	38
72	Groundler	35
73	Fullut	32
73	pixelviolin	32
75	Da_Boss_Rani	29
76	CarltheCuck	25
77	luseis	21
77	Enderxz3	21
79	Xclax101	19
80	epiksk8erduck	18
81	jacxhadow	16
82	Hpdinosaur	14
83	wiqor	12
84	MrExplorer	9
84	CollinMH06	9
86	Jovaphobic	8
87	Creativebuilder2	7
88	Blu3beast	6
88	JayToe	6
90	Bloo2406	5
91	monky_irl	4
92	KomputerDude	3
92	joethahobo	3
92	_TCARREIRA_	3
95	LittleBug562	2
95	thgrocks	2
97	jushykins	1
97	valiSW	1
97	Azmodan_246	1
97	Lutres_	1
97	_k2x	1
