rank	username	minecraft:crafted/minecraft:firework_star
1	beeperbeeper5	18763
2	Jackattack53	5688
3	TheSecondLord	3842
4	Smoke____	2917
5	noam464	2304
5	HesDemonPants	2304
7	jnp_gaming	2087
8	ConnorDanky_	1603
9	Mahoose	1600
10	Jimb0nat0r	1422
11	EcksD	1410
12	lordpipe	1152
13	Frozil20	1023
14	Apollo_993	974
15	emrekn	960
16	lillips	896
17	_Virify_	841
18	SuperPooch06	781
19	Ezekson	724
20	Alteriity	704
21	YungMaki	640
22	Maenara	580
23	MattieHD	528
24	thewindmillman	520
25	_Dean_123	512
26	_Bguette_	465
27	Racengan	448
28	Blackberry1310	407
29	lorpus	395
30	Smashic	384
31	pintsizedrogue	335
32	PhantomsGhost_	324
33	eitanzaki	322
34	ApophisNova	309
34	MyNamaSheff	309
36	chipklip	256
37	Akoot_	234
38	EveryonesUncle	192
39	stellarjay	191
40	teslawolf38	162
41	hm947	160
42	bloodbiter	158
43	xxPipperDipperxx	128
43	CowOfTheNile	128
43	Kubeusz2010	128
46	FreakGenius	96
47	sp00ky_ghost977	88
48	Euclidoris	84
49	PlzNoBM	81
50	mimbo1211	80
51	12Magner05	77
52	RoofTyler	76
53	Snowflowe	72
54	Merv__	68
54	Inchef	68
56	Arceus1975	64
56	Hyp3rion_	64
56	Quaintster	64
56	Dusk_95	64
56	lcvezra	64
56	AltnumberF4	64
62	rarrq	58
62	Btabtab	58
64	Auseawesome	55
65	WET_WET_WET	44
66	himak1	38
66	Soplight	38
68	Groundler	35
69	Fullut	32
70	MAns_44	30
71	Da_Boss_Rani	29
72	CarltheCuck	25
73	luseis	21
73	Enderxz3	21
75	Xclax101	19
76	epiksk8erduck	18
77	jacxhadow	16
78	Hpdinosaur	14
79	wiqor	12
80	MrExplorer	9
80	CollinMH06	9
82	Jovaphobic	8
83	Creativebuilder2	7
84	Blu3beast	6
84	JayToe	6
86	Bloo2406	5
87	monky_irl	4
88	KomputerDude	3
88	_TCARREIRA_	3
90	LittleBug562	2
90	thgrocks	2
92	joethahobo	1
92	jushykins	1
92	valiSW	1
92	Azmodan_246	1
92	Lutres_Torane	1
92	_k2x	1
