rank	username	minecraft:crafted/minecraft:firework_star
1	beeperbeeper5	16193
2	TheSecondLord	3842
3	Smoke____	2790
4	noam464	2304
4	HesDemonPants	2304
6	jnp_gaming	2087
7	oxfordschool	1603
8	Mahoose	1536
9	EcksD	1410
10	lordpipe	1152
11	Frozil12	1023
12	emrekn	960
13	lillips	896
14	_Virify_	841
15	SuperPooch06	781
16	Ezekson	724
17	Maenara	580
18	YungMaki	576
19	MattieHD	528
20	thewindmillman	520
21	_Dean_123	512
22	_Bguette_	465
23	Racengan	448
24	Blackberry1310	407
25	egglapras	395
26	PhantomsGhost_	324
27	eitanzaki	322
28	ApophisNova	309
28	MyNamaSheff	309
30	nataliecool	256
31	Akoot_	234
32	EveryonesUncle	192
33	stellarjay	191
34	teslawolf38	162
35	hm947	160
36	bloodbiter	158
37	xxPipperDipperxx	128
37	Kubeusz2010	128
39	Freak_Genius	96
40	sp00ky_ghost977	88
41	Euclidoris	84
42	PlzNoBM	81
43	mimbo1211	80
44	12Magner05	77
45	Inchef	68
46	Arceus1975	64
46	Quaintster	64
46	Dusk_95	64
46	lcvezra	64
46	AltnumberF4	64
51	rarrq	58
52	Auseawesome	55
53	WET_WET_WET	44
54	himak1	38
54	Soplight	38
56	Groundler	35
57	Fullut	32
58	CarltheCuck	25
59	Enderslayerxz3	21
60	Merv__	20
61	Xclax101	19
62	epiksk8erduck	18
63	jacxhadow	16
64	Hpdinosaur	14
65	wiqor	12
66	MrExplorer	9
66	CollinMH06	9
68	Jovaphobic	8
69	Blu3beast	6
69	JayToe	6
71	pintsizedrogue	5
71	Bloo2406	5
73	monky_irl	4
74	KomputerDude	3
74	_TCARREIRA_	3
76	LittleBug562	2
76	thgrocks	2
78	joethahobo	1
78	jushykins	1
78	valiSW	1
78	SokaOtaku	1
78	_k2x	1
