rank	username	minecraft:crafted/minecraft:firework_star
1	beeperbeeper5	18763
2	Jackattack53	5688
3	TheSecondLord	3842
4	Smoke____	2917
5	noam464	2304
5	HesDemonPants	2304
7	jnp_gaming	2087
8	ConnorDanky_	1603
9	Mahoose	1600
10	Jimb0nat0r	1422
11	EcksD	1410
12	lordpipe	1152
13	Frozil20	1023
14	emrekn	960
15	lillips	896
16	_Virify_	841
17	SuperPooch06	781
18	Ezekson	724
19	Alteriity	704
20	YungMaki	640
21	Maenara	580
22	MattieHD	528
23	thewindmillman	520
24	_Dean_123	512
25	_Bguette_	465
26	Racengan	448
27	Blackberry1310	407
28	lorpus	395
29	Smashic	384
30	pintsizedrogue	335
31	PhantomsGhost_	324
32	eitanzaki	322
33	ApophisNova	309
33	MyNamaSheff	309
35	chipklip	256
36	Akoot_	234
37	EveryonesUncle	192
38	stellarjay	191
39	teslawolf38	162
40	hm947	160
41	bloodbiter	158
42	xxPipperDipperxx	128
42	CowOfTheNile	128
42	Kubeusz2010	128
45	FreakGenius	96
46	sp00ky_ghost977	88
47	Euclidoris	84
48	PlzNoBM	81
49	mimbo1211	80
50	12Magner05	77
51	RoofTyler	76
52	Snowflowe	72
53	Merv__	68
53	Inchef	68
55	Arceus1975	64
55	Hyp3rion_	64
55	Quaintster	64
55	Dusk_95	64
55	lcvezra	64
55	AltnumberF4	64
61	rarrq	58
61	Btabtab	58
63	Auseawesome	55
64	WET_WET_WET	44
65	himak1	38
65	Soplight	38
67	Groundler	35
68	Fullut	32
69	MAns_44	30
70	Da_Boss_Rani	29
71	CarltheCuck	25
72	luseis	21
72	Enderxz3	21
74	Xclax101	19
75	epiksk8erduck	18
76	jacxhadow	16
77	Hpdinosaur	14
78	wiqor	12
79	MrExplorer	9
79	CollinMH06	9
81	Jovaphobic	8
82	Creativebuilder2	7
83	Blu3beast	6
83	JayToe	6
85	Bloo2406	5
86	monky_irl	4
87	KomputerDude	3
87	_TCARREIRA_	3
89	LittleBug562	2
89	thgrocks	2
91	joethahobo	1
91	jushykins	1
91	valiSW	1
91	Azmodan_246	1
91	Lutres_Torane	1
91	_k2x	1
