rank	username	minecraft:crafted/minecraft:firework_star
1	beeperbeeper5	18625
2	TheSecondLord	3842
3	Smoke____	2790
4	noam464	2304
4	HesDemonPants	2304
6	jnp_gaming	2087
7	ConnorDanky_	1603
8	Mahoose	1600
9	EcksD	1410
10	lordpipe	1152
11	Frozil20	1023
12	emrekn	960
13	lillips	896
14	_Virify_	841
15	SuperPooch06	781
16	Ezekson	724
17	Alteriity	704
18	YungMaki	640
19	Maenara	580
20	MattieHD	528
21	thewindmillman	520
22	_Dean_123	512
23	_Bguette_	465
24	Racengan	448
25	Blackberry1310	407
26	lorpus	395
27	PhantomsGhost_	324
28	eitanzaki	322
29	ApophisNova	309
29	MyNamaSheff	309
31	chipklip	256
32	Akoot_	234
33	EveryonesUncle	192
34	stellarjay	191
35	teslawolf38	162
36	hm947	160
37	bloodbiter	158
38	Smashic	128
38	xxPipperDipperxx	128
38	CowOfTheNile	128
38	Kubeusz2010	128
42	FreakGenius	96
43	sp00ky_ghost977	88
44	Euclidoris	84
45	PlzNoBM	81
46	mimbo1211	80
47	12Magner05	77
48	Snowflowe	72
49	Merv__	68
49	Inchef	68
51	Arceus1975	64
51	Quaintster	64
51	Dusk_95	64
51	lcvezra	64
51	AltnumberF4	64
56	rarrq	58
57	Auseawesome	55
58	WET_WET_WET	44
59	himak1	38
59	Soplight	38
61	Groundler	35
62	Fullut	32
63	MAns_44	30
64	Da_Boss_Rani	29
65	CarltheCuck	25
66	luseis	21
66	Enderxz3	21
68	Xclax101	19
69	epiksk8erduck	18
70	jacxhadow	16
71	Hpdinosaur	14
72	wiqor	12
73	MrExplorer	9
73	CollinMH06	9
75	Jovaphobic	8
76	Creativebuilder2	7
77	Blu3beast	6
77	JayToe	6
79	pintsizedrogue	5
79	Bloo2406	5
81	monky_irl	4
82	KomputerDude	3
82	_TCARREIRA_	3
84	LittleBug562	2
84	thgrocks	2
86	joethahobo	1
86	jushykins	1
86	valiSW	1
86	Azmodan_246	1
86	Lutres_Torane	1
86	_k2x	1
