rank	username	minecraft:crafted/minecraft:firework_star
1	beeperbeeper5	16193
2	TheSecondLord	3842
3	Smoke____	2790
4	noam464	2304
4	HesDemonPants	2304
6	jnp_gaming	2087
7	oxfordschool	1603
8	Mahoose	1600
9	EcksD	1410
10	lordpipe	1152
11	Frozil12	1023
12	emrekn	960
13	lillips	896
14	_Virify_	841
15	SuperPooch06	781
16	Ezekson	724
17	Alteriity	704
18	Maenara	580
19	YungMaki	576
20	MattieHD	528
21	thewindmillman	520
22	_Dean_123	512
23	_Bguette_	465
24	Racengan	448
25	Blackberry1310	407
26	egglapras	395
27	PhantomsGhost_	324
28	eitanzaki	322
29	ApophisNova	309
29	MyNamaSheff	309
31	nataliecool	256
32	Akoot_	234
33	EveryonesUncle	192
34	stellarjay	191
35	teslawolf38	162
36	hm947	160
37	bloodbiter	158
38	Smashic	128
38	xxPipperDipperxx	128
38	Kubeusz2010	128
41	Freak_Genius	96
42	sp00ky_ghost977	88
43	Euclidoris	84
44	PlzNoBM	81
45	mimbo1211	80
46	12Magner05	77
47	Merv__	68
47	Inchef	68
49	Arceus1975	64
49	Quaintster	64
49	Dusk_95	64
49	lcvezra	64
49	AltnumberF4	64
54	rarrq	58
55	Auseawesome	55
56	WET_WET_WET	44
57	himak1	38
57	Soplight	38
59	Groundler	35
60	Fullut	32
61	MAns_44	30
62	CarltheCuck	25
63	Jiminie	21
63	Enderslayerxz3	21
65	Xclax101	19
66	epiksk8erduck	18
67	jacxhadow	16
68	Hpdinosaur	14
69	wiqor	12
70	MrExplorer	9
70	CollinMH06	9
72	Jovaphobic	8
73	Blu3beast	6
73	JayToe	6
75	pintsizedrogue	5
75	Bloo2406	5
77	monky_irl	4
78	KomputerDude	3
78	_TCARREIRA_	3
80	LittleBug562	2
80	thgrocks	2
82	joethahobo	1
82	jushykins	1
82	valiSW	1
82	SokaOtaku	1
82	Lutres_Torane	1
82	_k2x	1
