rank	username	minecraft:crafted/minecraft:firework_star
1	beeperbeeper5	110906
2	Jackattack53	23528
3	Hyp3rion_	15616
4	Jimb0nat0r	5198
5	TheSecondLord	3842
6	Yamdalorian	2917
7	noam464	2304
7	HesDemonPants	2304
9	jnp_gaming	2087
10	ConnorDanky_	1603
11	Mahoose	1600
12	EcksD	1410
13	Manaateee	1164
14	lordpipe	1152
15	Frozil20	1023
16	Apollo_993	974
17	emrekn	960
18	emreknugrlu	896
19	_Virify_	841
20	SuperPooch06	781
21	Ezekson	724
22	Alteriity	704
23	doublemaki	640
24	Maenara	580
25	MattieHD	528
26	thewindmillman	520
27	_Dean_123	512
28	AspenLightVT	465
29	Racengan	448
30	lorywithay	440
31	Blackberry1310	407
32	lorpus	395
33	Smashic	384
34	hanaryheatwave	368
35	pintsizedrogue	335
36	PhantomsGhost_	324
37	eitanzaki	322
38	ApophisNova	309
38	MyNamaSheff	309
40	chipklip	256
41	Akoot_	234
42	ECstardust	219
43	ARandomHedge	192
43	EveryonesUncle	192
45	stellarjay	191
46	teslawolf38	162
47	hm947	160
48	bloodbiter	158
49	StinkyDiplomat	154
50	luseis	149
51	xxPipperDipperxx	128
51	CowOfTheNile	128
51	Mattesco	128
51	Kubeusz2010	128
51	LuvLuvLove	128
56	TheKingK_	114
57	FreakGenius	96
58	MAns_44	95
59	sp00ky_ghost977	88
60	Euclidoris	84
61	PlzNoBM	81
62	mimbo1211	80
63	12Magner05	77
64	Snowflowe	72
65	Merv__	68
65	Inchef	68
67	mymayowasgone	64
67	Arceus1975	64
67	oscminus	64
67	Quaintster	64
67	Druid95	64
67	miramyu	64
67	AltnumberF4	64
74	rarrq	58
74	Btabtab	58
76	Auseawesome	55
77	WET_WET_WET	44
78	himak1	38
78	Soplight	38
80	Groundler	35
81	Fullut	32
81	pixelviolin	32
83	Rani_R	29
84	Cache3	26
85	CarltheCuck	25
86	Enderxz3	21
87	robonya_	20
88	Xclax101	19
89	epiksk8erduck	18
90	jacxhadow	16
91	Hpdinosaur	14
92	wiqor	12
93	MrExplorer	9
93	CollinMH06	9
95	Jovaphobic	8
96	Creativebuilder2	7
97	k_ce	6
97	Blu3beast	6
97	JayToe	6
100	Bloo2406	5
101	monky_irl	4
102	KomputerDude	3
102	joethahobo	3
102	_TCARREIRA_	3
105	LittleBug562	2
105	thgrocks	2
107	jushykins	1
107	valiSW	1
107	Azmodan_246	1
107	Lutres_	1
107	_k2x	1
