rank	username	minecraft:crafted/minecraft:firework_star
1	beeperbeeper5	16193
2	TheSecondLord	3842
3	Smoke____	2790
4	noam464	2304
4	HesDemonPants	2304
6	jnp_gaming	2087
7	oxfordschool	1603
8	Mahoose	1536
9	EcksD	1410
10	lordpipe	1152
11	Frozil12	1023
12	emrekn	960
13	lillips	896
14	_Virify_	841
15	SuperPooch06	781
16	Ezekson	724
17	Maenara	580
18	YungMaki	576
19	MattieHD	528
20	thewindmillman	520
21	_Dean_123	512
22	_Bguette_	465
23	Racengan	448
24	Blackberry1310	407
25	egglapras	395
26	PhantomsGhost_	324
27	eitanzaki	322
28	ApophisNova	309
28	MyNamaSheff	309
30	nataliecool	256
31	Akoot_	234
32	EveryonesUncle	192
33	stellarjay	191
34	teslawolf38	162
35	hm947	160
36	bloodbiter	158
37	Smashic	128
37	xxPipperDipperxx	128
37	Kubeusz2010	128
40	Freak_Genius	96
41	sp00ky_ghost977	88
42	Euclidoris	84
43	PlzNoBM	81
44	mimbo1211	80
45	12Magner05	77
46	Merv__	68
46	Inchef	68
48	Arceus1975	64
48	Quaintster	64
48	Dusk_95	64
48	lcvezra	64
48	AltnumberF4	64
53	rarrq	58
54	Auseawesome	55
55	WET_WET_WET	44
56	himak1	38
56	Soplight	38
58	Groundler	35
59	Fullut	32
60	MAns_44	30
61	CarltheCuck	25
62	Enderslayerxz3	21
63	Xclax101	19
64	epiksk8erduck	18
65	jacxhadow	16
66	Hpdinosaur	14
67	wiqor	12
68	MrExplorer	9
68	CollinMH06	9
70	Jovaphobic	8
71	Blu3beast	6
71	JayToe	6
73	pintsizedrogue	5
73	Bloo2406	5
75	monky_irl	4
76	KomputerDude	3
76	_TCARREIRA_	3
78	LittleBug562	2
78	thgrocks	2
80	joethahobo	1
80	jushykins	1
80	valiSW	1
80	SokaOtaku	1
80	Lutres_Torane	1
80	_k2x	1
