rank	username	minecraft:crafted/minecraft:firework_star
1	beeperbeeper5	48698
2	Jackattack53	23528
3	Hyp3rion_	15616
4	Jimb0nat0r	5198
5	TheSecondLord	3842
6	AdmiralSmoke	2917
7	noam464	2304
7	HesDemonPants	2304
9	jnp_gaming	2087
10	ConnorDanky_	1603
11	Mahoose	1600
12	EcksD	1410
13	Manaateee	1164
14	lordpipe	1152
15	Frozil20	1023
16	Apollo_993	974
17	emrekn	960
18	lillips	896
19	_Virify_	841
20	SuperPooch06	781
21	Ezekson	724
22	Alteriity	704
23	YungMaki	640
24	Maenara	580
25	MattieHD	528
26	thewindmillman	520
27	_Dean_123	512
28	_Bguette_	465
29	Racengan	448
30	Blackberry1310	407
31	lorpus	395
32	Smashic	384
33	hanaryheatwave	368
34	pintsizedrogue	335
35	PhantomsGhost_	324
36	eitanzaki	322
37	ApophisNova	309
37	MyNamaSheff	309
39	chipklip	256
40	Akoot_	234
41	ECstardust	218
42	ARandomHedge	192
42	EveryonesUncle	192
44	stellarjay	191
45	teslawolf38	162
46	hm947	160
47	bloodbiter	158
48	StinkyDiplomat	154
49	xxPipperDipperxx	128
49	CowOfTheNile	128
49	Mattesco	128
49	Kubeusz2010	128
53	UCP_TheKingK	114
54	FreakGenius	96
55	MAns_44	95
56	sp00ky_ghost977	88
57	Euclidoris	84
58	PlzNoBM	81
59	mimbo1211	80
60	12Magner05	77
61	Snowflowe	72
62	Merv__	68
62	Inchef	68
64	Arceus1975	64
64	Quaintster	64
64	Druid95	64
64	lcvezra	64
64	AltnumberF4	64
69	rarrq	58
69	Btabtab	58
71	Auseawesome	55
72	WET_WET_WET	44
73	himak1	38
73	Soplight	38
75	Groundler	35
76	Fullut	32
76	pixelviolin	32
78	Da_Boss_Rani	29
79	CarltheCuck	25
80	luseis	21
80	Enderxz3	21
82	Xclax101	19
83	epiksk8erduck	18
84	jacxhadow	16
85	Hpdinosaur	14
86	wiqor	12
87	MrExplorer	9
87	CollinMH06	9
89	Jovaphobic	8
90	Creativebuilder2	7
91	k_ce	6
91	Blu3beast	6
91	JayToe	6
94	Bloo2406	5
95	monky_irl	4
96	KomputerDude	3
96	joethahobo	3
96	_TCARREIRA_	3
99	LittleBug562	2
99	thgrocks	2
101	jushykins	1
101	valiSW	1
101	Azmodan_246	1
101	Lutres_	1
101	_k2x	1
