rank	username	minecraft:crafted/minecraft:firework_star
1	beeperbeeper5	16193
2	TheSecondLord	3842
3	Smoke____	2790
4	noam464	2304
4	HesDemonPants	2304
6	jnp_gaming	2087
7	oxfordschool	1603
8	Mahoose	1536
9	EcksD	1410
10	lordpipe	1152
11	Frozil12	1023
12	emrekn	960
13	lillips	896
14	_Virify_	841
15	SuperPooch06	781
16	Ezekson	724
17	Maenara	580
18	YungMaki	576
19	MattieHD	528
20	thewindmillman	520
21	_Dean_123	512
22	_Bguette_	465
23	Racengan	448
24	Blackberry1310	407
25	egglapras	395
26	PhantomsGhost_	324
27	eitanzaki	322
28	ApophisNova	309
28	MyNamaSheff	309
30	nataliecool	256
31	Akoot_	234
32	EveryonesUncle	192
33	stellarjay	191
34	teslawolf38	162
35	hm947	160
36	bloodbiter	158
37	xxPipperDipperxx	128
37	Kubeusz2010	128
39	Freak_Genius	96
40	sp00ky_ghost977	88
41	Euclidoris	84
42	PlzNoBM	81
43	mimbo1211	80
44	12Magner05	77
45	Merv__	68
45	Inchef	68
47	Arceus1975	64
47	Quaintster	64
47	Dusk_95	64
47	lcvezra	64
47	AltnumberF4	64
52	rarrq	58
53	Auseawesome	55
54	WET_WET_WET	44
55	himak1	38
55	Soplight	38
57	Groundler	35
58	Fullut	32
59	MAns_44	30
60	CarltheCuck	25
61	Enderslayerxz3	21
62	Xclax101	19
63	epiksk8erduck	18
64	jacxhadow	16
65	Hpdinosaur	14
66	wiqor	12
67	MrExplorer	9
67	CollinMH06	9
69	Jovaphobic	8
70	Blu3beast	6
70	JayToe	6
72	pintsizedrogue	5
72	Bloo2406	5
74	monky_irl	4
75	KomputerDude	3
75	_TCARREIRA_	3
77	LittleBug562	2
77	thgrocks	2
79	joethahobo	1
79	jushykins	1
79	valiSW	1
79	SokaOtaku	1
79	Lutres_Torane	1
79	_k2x	1
