rank	username	minecraft:crafted/minecraft:firework_star
1	beeperbeeper5	48698
2	Jackattack53	23528
3	Hyp3rion_	15616
4	Jimb0nat0r	5198
5	TheSecondLord	3842
6	Yamdalorian	2917
7	noam464	2304
7	HesDemonPants	2304
9	jnp_gaming	2087
10	ConnorDanky_	1603
11	Mahoose	1600
12	EcksD	1410
13	Manaateee	1164
14	lordpipe	1152
15	Frozil20	1023
16	Apollo_993	974
17	emrekn	960
18	emreknugrlu	896
19	_Virify_	841
20	SuperPooch06	781
21	Ezekson	724
22	Alteriity	704
23	YungMaki	640
24	Maenara	580
25	MattieHD	528
26	thewindmillman	520
27	_Dean_123	512
28	AspenLightVT	465
29	Racengan	448
30	lorywithay	440
31	Blackberry1310	407
32	lorpus	395
33	Smashic	384
34	hanaryheatwave	368
35	pintsizedrogue	335
36	PhantomsGhost_	324
37	eitanzaki	322
38	ApophisNova	309
38	MyNamaSheff	309
40	chipklip	256
41	Akoot_	234
42	ECstardust	218
43	ARandomHedge	192
43	EveryonesUncle	192
45	stellarjay	191
46	teslawolf38	162
47	hm947	160
48	bloodbiter	158
49	StinkyDiplomat	154
50	xxPipperDipperxx	128
50	CowOfTheNile	128
50	Mattesco	128
50	Kubeusz2010	128
54	TheKingK_	114
55	FreakGenius	96
56	MAns_44	95
57	sp00ky_ghost977	88
58	Euclidoris	84
59	PlzNoBM	81
60	mimbo1211	80
61	12Magner05	77
62	Snowflowe	72
63	Merv__	68
63	Inchef	68
65	Arceus1975	64
65	oscminus	64
65	Quaintster	64
65	Druid95	64
65	miramyu	64
65	AltnumberF4	64
71	rarrq	58
71	Btabtab	58
73	Auseawesome	55
74	WET_WET_WET	44
75	himak1	38
75	Soplight	38
77	Groundler	35
78	Fullut	32
78	pixelviolin	32
80	Da_Boss_Rani	29
81	CarltheCuck	25
82	luseis	21
82	Enderxz3	21
84	Xclax101	19
85	epiksk8erduck	18
86	jacxhadow	16
87	Hpdinosaur	14
88	wiqor	12
89	MrExplorer	9
89	CollinMH06	9
91	Jovaphobic	8
92	Creativebuilder2	7
93	k_ce	6
93	Blu3beast	6
93	JayToe	6
96	Bloo2406	5
97	monky_irl	4
98	KomputerDude	3
98	joethahobo	3
98	_TCARREIRA_	3
101	LittleBug562	2
101	thgrocks	2
103	jushykins	1
103	valiSW	1
103	Azmodan_246	1
103	Lutres_	1
103	_k2x	1
