rank	username	minecraft:crafted/minecraft:firework_star
1	beeperbeeper5	48698
2	Jackattack53	9576
3	Jimb0nat0r	5198
4	TheSecondLord	3842
5	AdmiralSmoke	2917
6	noam464	2304
6	HesDemonPants	2304
8	jnp_gaming	2087
9	ConnorDanky_	1603
10	Mahoose	1600
11	EcksD	1410
12	Manaateee	1164
13	lordpipe	1152
14	Frozil20	1023
15	Apollo_993	974
16	emrekn	960
17	lillips	896
18	_Virify_	841
19	SuperPooch06	781
20	Ezekson	724
21	Alteriity	704
22	YungMaki	640
23	Maenara	580
24	MattieHD	528
25	thewindmillman	520
26	_Dean_123	512
27	_Bguette_	465
28	Racengan	448
29	Blackberry1310	407
30	lorpus	395
31	Smashic	384
32	hanaryheatwave	368
33	pintsizedrogue	335
34	PhantomsGhost_	324
35	eitanzaki	322
36	ApophisNova	309
36	MyNamaSheff	309
38	chipklip	256
39	Akoot_	234
40	ECstardust	218
41	ARandomHedge	192
41	EveryonesUncle	192
43	stellarjay	191
44	teslawolf38	162
45	hm947	160
46	bloodbiter	158
47	StinkyDiplomat	154
48	xxPipperDipperxx	128
48	CowOfTheNile	128
48	Mattesco	128
48	Kubeusz2010	128
52	UCP_TheKingK	114
53	FreakGenius	96
54	MAns_44	95
55	sp00ky_ghost977	88
56	Euclidoris	84
57	PlzNoBM	81
58	mimbo1211	80
59	12Magner05	77
60	Snowflowe	72
61	Merv__	68
61	Inchef	68
63	Arceus1975	64
63	Hyp3rion_	64
63	Quaintster	64
63	Druid95	64
63	lcvezra	64
63	AltnumberF4	64
69	rarrq	58
69	Btabtab	58
71	Auseawesome	55
72	WET_WET_WET	44
73	himak1	38
73	Soplight	38
75	Groundler	35
76	Fullut	32
76	pixelviolin	32
78	Da_Boss_Rani	29
79	CarltheCuck	25
80	luseis	21
80	Enderxz3	21
82	Xclax101	19
83	epiksk8erduck	18
84	jacxhadow	16
85	Hpdinosaur	14
86	wiqor	12
87	MrExplorer	9
87	CollinMH06	9
89	Jovaphobic	8
90	Creativebuilder2	7
91	Blu3beast	6
91	JayToe	6
93	Bloo2406	5
94	monky_irl	4
95	KomputerDude	3
95	joethahobo	3
95	_TCARREIRA_	3
98	LittleBug562	2
98	thgrocks	2
100	jushykins	1
100	valiSW	1
100	Azmodan_246	1
100	Lutres_	1
100	_k2x	1
