rank	username	minecraft:crafted/minecraft:firework_star
1	beeperbeeper5	46668
2	Jackattack53	9576
3	TheSecondLord	3842
4	Smoke____	2917
5	noam464	2304
5	HesDemonPants	2304
7	jnp_gaming	2087
8	ConnorDanky_	1603
9	Mahoose	1600
10	Jimb0nat0r	1422
11	EcksD	1410
12	RoofTyler	1164
13	lordpipe	1152
14	Frozil20	1023
15	Apollo_993	974
16	emrekn	960
17	lillips	896
18	_Virify_	841
19	SuperPooch06	781
20	Ezekson	724
21	Alteriity	704
22	YungMaki	640
23	Maenara	580
24	MattieHD	528
25	thewindmillman	520
26	_Dean_123	512
27	_Bguette_	465
28	Racengan	448
29	Blackberry1310	407
30	lorpus	395
31	Smashic	384
32	pintsizedrogue	335
33	PhantomsGhost_	324
34	eitanzaki	322
35	ApophisNova	309
35	MyNamaSheff	309
37	chipklip	256
38	Akoot_	234
39	ARandomHedge	192
39	EveryonesUncle	192
41	stellarjay	191
42	teslawolf38	162
43	hm947	160
44	bloodbiter	158
45	xxPipperDipperxx	128
45	CowOfTheNile	128
45	Kubeusz2010	128
48	FreakGenius	96
49	sp00ky_ghost977	88
50	Euclidoris	84
51	PlzNoBM	81
52	mimbo1211	80
53	12Magner05	77
54	Snowflowe	72
55	Merv__	68
55	Inchef	68
57	Arceus1975	64
57	Hyp3rion_	64
57	Quaintster	64
57	Dusk_95	64
57	lcvezra	64
57	AltnumberF4	64
63	rarrq	58
63	Btabtab	58
65	Auseawesome	55
66	WET_WET_WET	44
67	himak1	38
67	Soplight	38
69	Groundler	35
70	Fullut	32
70	pixelviolin	32
72	MAns_44	30
73	Da_Boss_Rani	29
74	CarltheCuck	25
75	luseis	21
75	Enderxz3	21
77	Xclax101	19
78	epiksk8erduck	18
79	jacxhadow	16
80	Hpdinosaur	14
81	wiqor	12
82	MrExplorer	9
82	CollinMH06	9
84	Jovaphobic	8
85	Creativebuilder2	7
86	Blu3beast	6
86	JayToe	6
88	Bloo2406	5
89	monky_irl	4
90	KomputerDude	3
90	joethahobo	3
90	_TCARREIRA_	3
93	LittleBug562	2
93	thgrocks	2
95	jushykins	1
95	valiSW	1
95	Azmodan_246	1
95	Lutres_Torane	1
95	_k2x	1
