rank	username	minecraft:crafted/minecraft:loom
1	PazinGaming	690
2	Kowcio_	418
3	PlasticOtari	317
4	pintsizedrogue	222
5	EMC_	212
6	Pumpkin_P_Patch	152
7	EveryonesUncle	131
8	Merv__	130
9	PigDab	129
10	TheShyPig	122
11	luseis	121
12	HellsSponge	118
13	Kakolbus	114
14	Mahoose	111
15	500am	109
16	beeperbeeper5	91
17	Hyp3rion_	81
18	Lez_	76
19	Inchef	73
20	eitanzaki	66
21	ImpavidArcher	65
21	noam464	65
21	Jackattack53	65
24	emreknugrlu	64
25	Legendosh	57
26	RatatJuice	47
27	Mattesco	46
28	Historical_Sand	45
29	ApophisNova	41
29	MyNamaSheff	41
31	eclipseboi	33
31	Zythose	33
33	Mr_Byzantine	31
34	himak1	29
35	Steelynan	28
36	kekhon	27
37	thescout7	23
37	Manaateee	23
39	Jimb0nat0r	22
40	Werbe	21
41	TheSecondLord	19
41	12Magner05	19
41	FreakGenius	19
44	M_Patata	18
44	MasterNueve	18
44	ConnorDanky_	18
47	TheSeismicDuck	16
48	titanlax	15
49	Onennon	14
50	gcaisawesome	13
50	SvenskaHugo	13
52	The_slideV3	12
52	NameGenerat0r	12
54	Stiar	11
54	SpacesickPrism	11
54	Ezekson	11
57	jacxhadow	10
58	Yamdalorian	9
59	pixelviolin	7
59	Nicserso	7
61	Huwulling	6
61	miramyu	6
61	Enderxz3	6
64	Louiis123	5
64	rarrq	5
64	MattieHD	5
64	Fullut	5
64	Winklepicker279	5
64	Chromary	5
64	starbits140	5
64	Sral7	5
72	CLG_Kata	4
72	RoskobiOne	4
72	Incinere	4
72	Megarboh	4
72	Smashic	4
72	xxPipperDipperxx	4
72	Kim_Jong_eel	4
72	Cocoamallows	4
72	__tomato	4
72	PortlyPete69	4
72	CalebDHawk	4
72	jnp_gaming	4
84	Tobinator_007	3
84	SmashingPump	3
84	teslawolf38	3
84	6king6colt6	3
84	r123moore	3
84	olliebollie48	3
84	Gzrdy	3
84	Arceus1975	3
84	Snowflowe	3
84	Akoot_	3
84	Racengan	3
84	Spacewardharpy7	3
84	Soplight	3
84	Luigipunch989	3
84	taengoos	3
84	Biites	3
100	Groovy_MoonBird	2
100	DinoDoctor_	2
100	Tolhart	2
100	RebelAndroid	2
100	ShedJr_	2
100	Myszoaz	2
100	joethahobo	2
100	Blackberry1310	2
100	bloodbiter	2
100	excelsionprime	2
100	Awyrlas	2
100	ROY4LE	2
100	legal_tax_evader	2
100	whoaluv	2
100	thewindmillman	2
100	Boipl	2
100	MustardDrinker	2
100	oscminus	2
100	RobotMinion101	2
100	epiksk8erduck	2
100	ougstur	2
100	Lord_Jord	2
100	EdGalbraith	2
100	LexMakesHistory	2
100	DarkS0L	2
100	Tyrannosplart	2
100	Darkgon	2
100	claivin	2
100	MAns_44	2
100	El_Jalapeno	2
100	Xclax101	2
100	QuesoCrusaderIII	2
100	ItsDeltaMC	2
100	MakeHistory157	2
100	stavgod	2
100	Eraxa	2
100	YungMaki	2
100	MrShojo	2
100	TheKingK_	2
100	SSytex_X	2
100	xzvu	2
100	Nekomin0	2
100	_3Stump_	2
100	cichy096	2
100	TheSandwhich_	2
100	TechnoNinja64	2
146	j4ck811	1
146	Bruh77	1
146	RosaDoesMC	1
146	Jovaphobic	1
146	k_ce	1
146	Bandito_Roamer	1
146	heysushii	1
146	Froste131	1
146	Apollo_993	1
146	PhantomsGhost_	1
146	MixerDixer	1
146	abramgray	1
146	Cowison	1
146	CloroxBleach385	1
146	Paint	1
146	BPTY4618	1
146	Napoleonpancake	1
146	hollowww	1
146	Niklas20114552	1
146	shineh10	1
146	Yatitay	1
146	Tommhh	1
146	Frozil20	1
146	ImNotYuqii	1
146	Sleek_Storm_721	1
146	I_Am_Mushkin	1
146	Ryan_GEMS	1
146	SaucyDark	1
146	TooManyDuck	1
146	Killercatty78	1
146	tuckerdoodle	1
146	HollieDaNugget	1
146	T045RTY	1
146	abdomera	1
146	lorywithay	1
146	Alteriity	1
146	Natty	1
146	KomputerDude	1
146	Reamdin	1
146	MoistMicrowave	1
146	Morgf	1
146	Simon_Lowell	1
146	Jackster03	1
146	Ao_Ken	1
146	Gregward_Smith	1
146	IgnoredBee	1
146	Swexti	1
146	IWorkAtIkea	1
146	TheMaster972	1
146	QuiCreans	1
146	Ssor69	1
146	TheFlfthHorseman	1
146	MrMattyPatt	1
146	Euclidoris	1
146	Ozixar	1
146	Tersea_	1
146	arvous	1
146	Saucepeh	1
146	shdesolt	1
146	Cryptacity	1
146	Comma__	1
146	jushykins	1
146	BobDeBouwer1337	1
146	Chickenchaser2	1
146	m_be9	1
146	Nicky_H225	1
146	MrExplorer	1
146	Tiberonus	1
146	AdvertisingMerc	1
146	ProfessorBee	1
146	corvidpartyfor6	1
146	cyrusisntgay	1
146	slkiey	1
146	BreadFruggis	1
146	crying_wolf_13	1
146	Kamflame	1
146	lorpus	1
146	Motsaro	1
146	theonlymagikarp	1
146	Covalents	1
146	HypixelForums	1
146	Touched_Bread	1
146	ARandomHedge	1
146	Kubelz	1
146	WORLDENDVALHALLA	1
146	TableTim	1
146	crashomon	1
146	toj__	1
146	BigMoneyH	1
146	mariominejedi	1
146	CarltheCuck	1
146	MyNameIsJobo	1
146	SuperPooch06	1
146	Rumpletaezer	1
146	hanaryheatwave	1
146	corpsecity	1
146	burbankbuilder28	1
146	killmeiamtraitor	1
146	AnnieBathory	1
146	Reneedium	1
146	SirPiccardo	1
146	pappaberg	1
146	Krowuss	1
146	Rocco_Lane	1
146	Hoid_the_Roamer	1
146	SvenskaSara	1
146	OreTheBear	1
146	Bumpy419	1
146	Hiryu27	1
146	Skylord_Luke	1
146	ItsAki_	1
146	ScootOfBoot	1
146	The11thDoctor	1
146	ooga47	1
146	seramalen	1
146	F_Uhre	1
146	Kynigito	1
146	Moofyman	1
146	Mr_Sun15	1
146	PaperCanvas	1
146	theofiel	1
146	Drewen24	1
146	Maenara	1
146	ADEXTV	1
146	AuroraSkies	1
146	Blamphe	1
146	420BreadLizard	1
146	bpmm	1
146	natajimi	1
146	NomadicRobin_	1
146	audiocracked	1
146	gustarlep	1
146	Fuhrer_Teemo	1
146	Deathkob	1
146	rotten_mango	1
146	KlausVonStiglitz	1
146	MinuteMira	1
146	Lutres_	1
146	handsome_strong	1
146	JESS_THE_RERE	1
146	KermitTheKripple	1
146	Fuad_R	1
146	Soap_Bender	1
146	_Karmaa	1
146	Deerfoot	1
146	Blu3beast	1
146	pretty_pink_reno	1
146	censorsheep	1
146	Bloo2406	1
146	Gus2005	1
146	marumochis	1
146	Blaiku	1
146	Groundler	1
146	SingedBread	1
146	Buuck_	1
