rank	username	minecraft:crafted/minecraft:loom
1	PlasticOtari	317
2	Kowcio_	290
3	pintsizedrogue	222
4	EMC_	192
5	MineMaster0012	150
6	EveryonesUncle	131
7	PigDab	129
8	TheShyPig	122
9	luseis	121
10	HellsSponge	118
11	Kakolbus	114
12	Mahoose	111
13	500am	109
14	beeperbeeper5	91
15	Lez_	76
16	Merv__	75
17	Inchef	73
18	eitanzaki	66
19	ImpavidArcher	65
19	noam464	65
19	Jackattack53	65
22	lillips	64
23	Legendosh	57
24	RatatJuice	47
25	Mattesco	46
26	Historical_Sand	45
27	ApophisNova	41
27	MyNamaSheff	41
29	eclipseboi	33
29	Zythose	33
31	himak1	29
32	Steelynan	28
33	kekhon	27
34	thescout7	23
34	Manaateee	23
36	Jimb0nat0r	22
37	TheSecondLord	19
37	12Magner05	19
37	FreakGenius	19
40	M_Patata	18
40	MasterNueve	18
40	ConnorDanky_	18
43	PazinGaming	17
43	Hyp3rion_	17
45	TheSeismicDuck	16
46	titanlax	15
47	Onennon	14
48	gcaisawesome	13
48	SvenskaHugo	13
50	The_slideV3	12
50	NameGenerat0r	12
52	Stiar	11
52	Ezekson	11
54	jacxhadow	10
55	AdmiralSmoke	9
56	Nicserso	7
57	Huwulling	6
57	lcvezra	6
59	Louiis123	5
59	rarrq	5
59	Winklepicker279	5
59	Chromary	5
59	Werbe	5
59	starbits140	5
59	Sral7	5
66	CLG_Kata	4
66	RoskobiOne	4
66	Incinere	4
66	Megarboh	4
66	Fullut	4
66	Smashic	4
66	xxPipperDipperxx	4
66	Kim_Jong_eel	4
66	Cocoamallows	4
66	__tomato	4
66	PortlyPete69	4
66	CalebDHawk	4
66	jnp_gaming	4
79	Tobinator_007	3
79	Mr_Byzantine	3
79	SmashingPump	3
79	teslawolf38	3
79	6king6colt6	3
79	r123moore	3
79	olliebollie48	3
79	Arceus1975	3
79	Snowflowe	3
79	Akoot_	3
79	Racengan	3
79	Spacewardharpy7	3
79	pixelviolin	3
79	Soplight	3
79	Luigipunch989	3
79	anbbang	3
79	Biites	3
96	Groovy_MoonBird	2
96	DinoDoctor_	2
96	Tolhart	2
96	RebelAndroid	2
96	ShedJr_	2
96	Myszoaz	2
96	joethahobo	2
96	Blackberry1310	2
96	bloodbiter	2
96	MattieHD	2
96	excelsionprime	2
96	Awyrlas	2
96	ROY4LE	2
96	legal_tax_evader	2
96	whoaluv	2
96	thewindmillman	2
96	_Boipl_	2
96	MustardDrinker	2
96	oscminus	2
96	RobotMinion101	2
96	epiksk8erduck	2
96	ougstur	2
96	Lord_Jord	2
96	LeonelSalamanca	2
96	LexMakesHistory	2
96	DarkS0L	2
96	Tyrannosplart	2
96	Darkgon	2
96	claivin	2
96	MAns_44	2
96	El_Jalapeno	2
96	Xclax101	2
96	OffWithTheirHead	2
96	ItsDeltaMC	2
96	MakeHistory157	2
96	stavgod	2
96	Eraxa	2
96	YungMaki	2
96	UCP_TheKingK	2
96	SSytex_X	2
96	xzvu	2
96	Nekomin0	2
96	_3Stump_	2
96	cichy096	2
96	Enderxz3	2
96	MirielThePastor	2
96	TechnoNinja64	2
143	rats_life	1
143	Bruh77	1
143	RosaDoesMC	1
143	Jovaphobic	1
143	k_ce	1
143	Bandito_Roamer	1
143	heysushii	1
143	Froste131	1
143	Apollo_993	1
143	PhantomsGhost_	1
143	MixerDixer	1
143	abramgray	1
143	Cowison	1
143	CloroxBleach385	1
143	Paint	1
143	BPTY4618	1
143	hollowww	1
143	shineh10	1
143	Yatitay	1
143	Tommhh	1
143	Frozil20	1
143	ImNotYuqii	1
143	Sleek_Storm_721	1
143	I_Am_Mushkin	1
143	Ryan_GEMS	1
143	SaucyDark	1
143	TooManyDuck	1
143	Killercatty78	1
143	HollieDaNugget	1
143	T045RTY	1
143	youhjjhhhjj	1
143	Alteriity	1
143	Natty	1
143	KomputerDude	1
143	Reamdin	1
143	MoistMicrowave	1
143	Simon_Lowell	1
143	Jackster03	1
143	Ao_Ken	1
143	H72l9w	1
143	IgnoredBee	1
143	Swexti	1
143	IWorkAtIkea	1
143	TheMaster972	1
143	Ssor69	1
143	TheFlfthHorseman	1
143	MrMattyPatt	1
143	Euclidoris	1
143	Ozixar	1
143	arvous	1
143	shdesolt	1
143	Cryptacity	1
143	Comma__	1
143	jushykins	1
143	BobDeBouwer1337	1
143	Chickenchaser2	1
143	m_be9	1
143	Nicky_H225	1
143	MrExplorer	1
143	Tiberonus	1
143	AdvertisingMerc	1
143	ProfessorBee	1
143	_lildarki3	1
143	slkiey	1
143	BreadFruggis	1
143	crying_wolf_13	1
143	Kamflame10	1
143	lorpus	1
143	Motsaro	1
143	theonlymagikarp	1
143	Covalents	1
143	HypixelForums	1
143	Touched_Bread	1
143	ARandomHedge	1
143	Kubelz	1
143	AMOTOS_LASODEMIA	1
143	TableTim	1
143	toj__	1
143	BigMoneyH	1
143	mariominejedi	1
143	CarltheCuck	1
143	MyNameIsJobo	1
143	SuperPooch06	1
143	Rumpletaezer	1
143	corpsecity	1
143	burbankbuilder28	1
143	killmeiamtraitor	1
143	AnnieBathory	1
143	SirPiccardo	1
143	pappaberg	1
143	Rocco_Lane	1
143	Hoid_the_Roamer	1
143	SvenskaSara	1
143	Bumpy419	1
143	Hiryu27	1
