rank	username	minecraft:crafted/minecraft:loom
1	PlasticOtari	317
2	EveryonesUncle	131
3	PigDab	129
4	TheShyPig	122
5	HellsSponge	118
6	500am	109
7	pintsizedrogue	93
8	beeperbeeper5	90
9	Merv__	75
10	Inchef	73
11	eitanzaki	66
12	ImpavidArcher	65
12	noam464	65
14	lillips	64
15	Legendosh	49
16	Historical_Sand	45
17	ApophisNova	41
17	MyNamaSheff	41
19	Jiminie	36
20	eclipseboi	33
20	Zythose	33
22	himak1	29
23	Steelynan	28
24	kekhon	27
25	thescout7	23
25	Kakolbus	23
27	Mahoose	19
27	Freak_Genius	19
29	TheSecondLord	18
29	12Magner05	18
29	M_Patata	18
29	MasterNueve	18
29	oxfordschool	18
34	TheSeismicDuck	16
35	titanlax	15
36	Onennon	14
37	gcaisawesome	13
37	SvenskaHugo	13
39	The_slideV3	12
39	NameGenerat0r	12
41	Stiar	11
42	jacxhadow	10
43	Hyp3rion_	9
43	Smoke____	9
45	Nicserso	7
46	lcvezra	6
47	Louiis123	5
47	rarrq	5
47	Winklepicker279	5
47	Chromary	5
47	Werbe	5
47	starbits140	5
47	Sral7	5
54	RoskobiOne	4
54	Incinere	4
54	Megarboh	4
54	Fullut	4
54	xxPipperDipperxx	4
54	Kim_Jong_eel	4
54	Cocoamallows	4
54	__tomato	4
54	PortlyPete69	4
54	CalebDHawk	4
54	Ezekson	4
54	jnp_gaming	4
66	Tobinator_007	3
66	Drlzyy	3
66	teslawolf38	3
66	6king6colt6	3
66	Smashic	3
66	r123moore	3
66	Arceus1975	3
66	Snowflowe	3
66	Akoot_	3
66	Racengan	3
66	Spacewardharpy7	3
66	pixelviolin	3
66	Soplight	3
66	Luigipunch989	3
66	anbbang	3
66	YoshikageBites	3
82	Groovy_MoonBird	2
82	DinoDoctor_	2
82	Tolhart	2
82	RebelAndroid	2
82	ShedJr_	2
82	Lez_	2
82	Myszoaz	2
82	joethahobo	2
82	Blackberry1310	2
82	bloodbiter	2
82	Awyrlas	2
82	ROY4LE	2
82	loveseeker	2
82	whoaluv	2
82	thewindmillman	2
82	_Boipl_	2
82	MustardDrinker	2
82	RobotMinion101	2
82	epiksk8erduck	2
82	_naturell	2
82	Lord_Jord	2
82	LexMakesHistory	2
82	DarkS0L	2
82	chipklip	2
82	Darkgon	2
82	claivin	2
82	MAns_44	2
82	El_Jalapeno	2
82	Xclax101	2
82	Th6masss	2
82	ItsDeltaMC	2
82	MakeHistory157	2
82	stavgod	2
82	Eraxa	2
82	Kowcio_	2
82	YungMaki	2
82	UCP_TheKingK	2
82	SSytex_X	2
82	stahouo	2
82	Nekomin0	2
82	_3Stump_	2
82	cichy096	2
82	Enderslayerxz3	2
82	MeetTheWollo	2
82	TechnoNinja64	2
127	rats_life	1
127	Bruh77	1
127	RosaDoesMC	1
127	Jovaphobic	1
127	Bandito_Roamer	1
127	Mr_Byzantine	1
127	heysushii	1
127	Froste131	1
127	PhantomsGhost_	1
127	MixerDixer	1
127	abramgray	1
127	Cowison	1
127	strongman951753	1
127	Paint	1
127	hollowww	1
127	shineh10	1
127	Yatitay	1
127	Tommhh	1
127	numbra	1
127	Sleek_Storm_721	1
127	I_Am_Mushkin	1
127	Dedalus36	1
127	SaucyDark	1
127	TooManyDuck	1
127	RatatJuice	1
127	HollieDaNugget	1
127	T045RTY	1
127	youhjjhhhjj	1
127	Natty	1
127	KomputerDude	1
127	Huwulling	1
127	Reamdin	1
127	awesomeoneme	1
127	Simon_Lowell	1
127	Jackster03	1
127	Ao_Ken	1
127	H72l9w	1
127	Swexti	1
127	IWorkAtIkea	1
127	TheMaster972	1
127	Ssor69	1
127	TheFlfthHorseman	1
127	MrMattyPatt	1
127	Euclidoris	1
127	Ozixar	1
127	shdesolt	1
127	Cryptacity	1
127	Comma__	1
127	jushykins	1
127	BobDeBouwer1337	1
127	Chickenchaser2	1
127	m_be9	1
127	Nicky_H225	1
127	MrExplorer	1
127	Ardennes	1
127	MattieHD	1
127	AdvertisingMerc	1
127	ProfessorBee	1
127	CyrusIsTired	1
127	slkiey	1
127	BreadFruggis	1
127	crying_wolf_13	1
127	Kamflame10	1
127	egglapras	1
127	Motsaro	1
127	theonlymagikarp	1
127	Covalents	1
127	HypixelForums	1
127	Touched_Bread	1
127	Kubelz	1
127	TableTim	1
127	toj__	1
127	BigMoneyH	1
127	mariominejedi	1
127	CarltheCuck	1
127	MyNameIsJobo	1
127	Jackattack53	1
127	SuperPooch06	1
127	Rumpletaezer	1
127	burbankbuilder28	1
127	killmeiamtraitor	1
127	AnnieBathory	1
127	AlexStrange	1
127	pappaberg	1
127	Rocco_Lane	1
127	Hoid_the_Roamer	1
127	regulator75	1
127	Bumpy419	1
127	Hiryu27	1
127	Skylord_Luke	1
127	ItsAki_	1
127	The11thDoctor	1
127	ooga47	1
127	seramalen	1
127	fred870d	1
127	Kynigito	1
127	Moofyman	1
127	theofiel	1
127	Drewen24	1
127	RodSerlingCringe	1
127	Maenara	1
127	ADEXTV	1
127	AuroraSkies	1
127	Blamphe	1
127	420BreadLizard	1
127	natajimi	1
127	NomadicRobin_	1
127	audiocracked	1
127	gustarbite	1
127	Fuhrer_Teemo	1
127	Deathkob	1
127	rotten_mango	1
127	KlausVonStiglitz	1
127	MinuteMira	1
127	Lutres_Torane	1
127	proxivitoid	1
127	JESS_THE_RERE	1
127	KermitTheKripple	1
127	Fuad_R	1
127	Soap_Bender	1
127	_Karmaa	1
127	Deerfoot	1
127	Blu3beast	1
127	censorsheep	1
127	Frozil12	1
127	Bloo2406	1
127	Steven1282598	1
127	marumochis	1
127	Blaiku	1
127	Groundler	1
127	SingedBread	1
127	Fildyr	1
127	ProfessorDiaper	1
127	Matorz	1
127	Vorlice	1
127	MovingFish7	1
127	Factoroni	1
127	Dusk_95	1
127	CheifJumbo	1
127	WyngGoy	1
127	sp00ky_ghost977	1
127	Ze_BaronKrigler	1
127	Razzgriz	1
127	SexcMf	1
127	Optiprimus	1
127	Kyrum2169	1
127	djancak	1
127	tsitrawhy	1
127	stellarjay	1
127	SammiWolfGirl	1
127	obzii	1
127	xof_on_microwave	1
127	Deguns123	1
127	Moetis	1
127	UltraZombie	1
127	LeeMcGee30	1
127	MilleGrug	1
127	Hermanni__	1
127	Vellu21	1
127	Kubeusz2010	1
127	VentiHilton	1
127	mobunni	1
127	Skippeh	1
127	Apicomplexa	1
127	xorompole	1
127	smogfrog	1
127	AltnumberF4	1
127	momis24	1
127	UrbanPlanner1978	1
127	vandmanden	1
127	Yogscast_Manden	1
127	trexgb	1
127	JayToe	1
127	MelodyGaysharks	1
