rank	username	minecraft:crafted/minecraft:loom
1	PlasticOtari	317
2	Kowcio_	290
3	pintsizedrogue	222
4	EMC_	192
5	MineMaster0012	142
6	EveryonesUncle	131
7	PigDab	129
8	TheShyPig	122
9	luseis	119
10	HellsSponge	118
11	Mahoose	111
12	500am	109
13	beeperbeeper5	91
14	Merv__	75
15	Inchef	73
16	Lez_	69
17	eitanzaki	66
18	ImpavidArcher	65
18	noam464	65
20	lillips	64
21	Legendosh	57
22	Kakolbus	50
23	RatatJuice	47
24	Mattesco	46
25	Historical_Sand	45
26	ApophisNova	41
26	MyNamaSheff	41
28	eclipseboi	33
28	Zythose	33
30	himak1	29
31	Steelynan	28
32	kekhon	27
33	thescout7	23
34	TheSecondLord	19
34	FreakGenius	19
36	12Magner05	18
36	M_Patata	18
36	MasterNueve	18
36	ConnorDanky_	18
40	TheSeismicDuck	16
41	titanlax	15
42	Onennon	14
43	gcaisawesome	13
43	SvenskaHugo	13
45	The_slideV3	12
45	NameGenerat0r	12
47	Stiar	11
47	Ezekson	11
49	jacxhadow	10
50	Hyp3rion_	9
50	Smoke____	9
52	Nicserso	7
53	Huwulling	6
53	lcvezra	6
53	Jimb0nat0r	6
56	Louiis123	5
56	rarrq	5
56	Winklepicker279	5
56	Chromary	5
56	Werbe	5
56	starbits140	5
56	Sral7	5
63	FazeObama69	4
63	RoskobiOne	4
63	Incinere	4
63	Megarboh	4
63	Fullut	4
63	xxPipperDipperxx	4
63	Kim_Jong_eel	4
63	RoofTyler	4
63	Cocoamallows	4
63	__tomato	4
63	PortlyPete69	4
63	CalebDHawk	4
63	jnp_gaming	4
76	Tobinator_007	3
76	Mr_Byzantine	3
76	SmashingPump	3
76	teslawolf38	3
76	6king6colt6	3
76	Smashic	3
76	r123moore	3
76	olliebollie48	3
76	Arceus1975	3
76	Snowflowe	3
76	Akoot_	3
76	Racengan	3
76	Spacewardharpy7	3
76	pixelviolin	3
76	Soplight	3
76	Luigipunch989	3
76	anbbang	3
76	Biites	3
94	Groovy_MoonBird	2
94	DinoDoctor_	2
94	Tolhart	2
94	RebelAndroid	2
94	ShedJr_	2
94	Myszoaz	2
94	joethahobo	2
94	Blackberry1310	2
94	bloodbiter	2
94	Awyrlas	2
94	ROY4LE	2
94	legal_tax_evader	2
94	whoaluv	2
94	thewindmillman	2
94	_Boipl_	2
94	MustardDrinker	2
94	RobotMinion101	2
94	epiksk8erduck	2
94	ougstur	2
94	Lord_Jord	2
94	binman420	2
94	LexMakesHistory	2
94	DarkS0L	2
94	Tyrannosplart	2
94	Darkgon	2
94	claivin	2
94	MAns_44	2
94	El_Jalapeno	2
94	Xclax101	2
94	OffWithTheirHead	2
94	ItsDeltaMC	2
94	MakeHistory157	2
94	stavgod	2
94	Eraxa	2
94	YungMaki	2
94	UCP_TheKingK	2
94	SSytex_X	2
94	xzvu	2
94	Nekomin0	2
94	ThisUserIsStump	2
94	cichy096	2
94	Enderxz3	2
94	MirielThePastor	2
94	TechnoNinja64	2
138	rats_life	1
138	Bruh77	1
138	RosaDoesMC	1
138	Jovaphobic	1
138	Bandito_Roamer	1
138	heysushii	1
138	Froste131	1
138	Apollo_993	1
138	PhantomsGhost_	1
138	MixerDixer	1
138	abramgray	1
138	Cowison	1
138	CloroxBleach385	1
138	Paint	1
138	PazinGaming	1
138	hollowww	1
138	shineh10	1
138	Yatitay	1
138	Tommhh	1
138	Frozil20	1
138	ImNotYuqii	1
138	Sleek_Storm_721	1
138	I_Am_Mushkin	1
138	Esme_1	1
138	SaucyDark	1
138	TooManyDuck	1
138	Killercatty78	1
138	HollieDaNugget	1
138	T045RTY	1
138	youhjjhhhjj	1
138	Alteriity	1
138	Natty	1
138	KomputerDude	1
138	Reamdin	1
138	ThiccExotic	1
138	Simon_Lowell	1
138	Jackster03	1
138	Ao_Ken	1
138	H72l9w	1
138	Swexti	1
138	IWorkAtIkea	1
138	TheMaster972	1
138	Ssor69	1
138	TheFlfthHorseman	1
138	MrMattyPatt	1
138	Euclidoris	1
138	Ozixar	1
138	arvous	1
138	shdesolt	1
138	Cryptacity	1
138	Comma__	1
138	jushykins	1
138	BobDeBouwer1337	1
138	Chickenchaser2	1
138	m_be9	1
138	Nicky_H225	1
138	MrExplorer	1
138	Ardennes	1
138	MattieHD	1
138	AdvertisingMerc	1
138	ProfessorBee	1
138	CyrusIsTired	1
138	slkiey	1
138	BreadFruggis	1
138	crying_wolf_13	1
138	Kamflame10	1
138	lorpus	1
138	Motsaro	1
138	theonlymagikarp	1
138	Covalents	1
138	HypixelForums	1
138	Touched_Bread	1
138	Kubelz	1
138	TableTim	1
138	toj__	1
138	BigMoneyH	1
138	mariominejedi	1
138	CarltheCuck	1
138	MyNameIsJobo	1
138	Jackattack53	1
138	SuperPooch06	1
138	Rumpletaezer	1
138	corpsecity	1
138	burbankbuilder28	1
138	killmeiamtraitor	1
138	AnnieBathory	1
138	AlexStrange	1
138	pappaberg	1
138	Rocco_Lane	1
138	Hoid_the_Roamer	1
138	SvenskaSara	1
138	Bumpy419	1
138	Hiryu27	1
138	Skylord_Luke	1
138	ItsAki_	1
138	The11thDoctor	1
138	ooga47	1
138	seramalen	1
138	F_Uhre	1
138	Kynigito	1
138	Moofyman	1
138	theofiel	1
