rank	username	minecraft:crafted/minecraft:loom
1	EveryonesUncle	131
2	PigDab	129
3	TheShyPig	122
4	HellsSponge	118
5	500am	109
6	beeperbeeper5	90
7	pintsizedrogue	77
8	Merv__	75
9	Inchef	73
10	eitanzaki	66
11	ImpavidArcher	65
11	noam464	65
13	lillips	64
14	Legendosh	49
15	Historical_Sand	45
16	ApophisNova	41
16	MyNamaSheff	41
18	eclipseboi	33
18	Zythose	33
20	himak1	29
21	Steelynan	28
22	kekhon	27
23	thescout7	23
23	Kakolbus	23
25	Freak_Genius	19
26	TheSecondLord	18
26	12Magner05	18
26	M_Patata	18
26	MasterNueve	18
26	oxfordschool	18
31	Mahoose	17
32	TheSeismicDuck	16
33	titanlax	15
34	Onennon	14
35	gcaisawesome	13
35	SvenskaHugo	13
37	The_slideV3	12
37	NameGenerat0r	12
39	Stiar	11
39	Jiminie	11
41	jacxhadow	10
42	Smoke____	9
43	Hyp3rion_	8
44	Nicserso	7
45	lcvezra	6
46	Louiis123	5
46	rarrq	5
46	Winklepicker279	5
46	Chromary	5
46	Werbe	5
46	starbits140	5
46	Sral7	5
53	RoskobiOne	4
53	Incinere	4
53	Megarboh	4
53	Fullut	4
53	xxPipperDipperxx	4
53	Kim_Jong_eel	4
53	Cocoamallows	4
53	__tomato	4
53	PortlyPete69	4
53	CalebDHawk	4
53	Ezekson	4
53	jnp_gaming	4
65	Tobinator_007	3
65	Drlzyy	3
65	teslawolf38	3
65	6king6colt6	3
65	r123moore	3
65	Arceus1975	3
65	Snowflowe	3
65	Akoot_	3
65	Racengan	3
65	Spacewardharpy7	3
65	pixelviolin	3
65	Soplight	3
65	Luigipunch989	3
65	anbbang	3
65	YoshikageBites	3
80	Groovy_MoonBird	2
80	Tolhart	2
80	RebelAndroid	2
80	ShedJr_	2
80	Myszoaz	2
80	joethahobo	2
80	Blackberry1310	2
80	bloodbiter	2
80	Awyrlas	2
80	ROY4LE	2
80	loveseeker	2
80	whoaluv	2
80	MustardDrinker	2
80	RobotMinion101	2
80	epiksk8erduck	2
80	_naturell	2
80	Lord_Jord	2
80	LexMakesHistory	2
80	DarkS0L	2
80	chipklip	2
80	Darkgon	2
80	claivin	2
80	MAns_44	2
80	El_Jalapeno	2
80	Xclax101	2
80	Th6masss	2
80	ItsDeltaMC	2
80	MakeHistory157	2
80	stavgod	2
80	Eraxa	2
80	Kowcio_	2
80	YungMaki	2
80	UCP_TheKingK	2
80	SSytex_X	2
80	stahouo	2
80	Nekomin0	2
80	_3Stump_	2
80	cichy096	2
80	Enderslayerxz3	2
80	MeetTheWollo	2
80	TechnoNinja64	2
121	rats_life	1
121	Bruh77	1
121	RosaDoesMC	1
121	Jovaphobic	1
121	Bandito_Roamer	1
121	heysushii	1
121	Froste131	1
121	PhantomsGhost_	1
121	MixerDixer	1
121	abramgray	1
121	Cowison	1
121	strongman951753	1
121	Paint	1
121	hollowww	1
121	Yatitay	1
121	Tommhh	1
121	numbra	1
121	Sleek_Storm_721	1
121	I_Am_Mushkin	1
121	Dedalus36	1
121	SaucyDark	1
121	TooManyDuck	1
121	HollieDaNugget	1
121	T045RTY	1
121	youhjjhhhjj	1
121	Natty	1
121	KomputerDude	1
121	Reamdin	1
121	awesomeoneme	1
121	Simon_Lowell	1
121	Jackster03	1
121	Ao_Ken	1
121	H72l9w	1
121	Swexti	1
121	IWorkAtIkea	1
121	TheMaster972	1
121	Ssor69	1
121	TheFlfthHorseman	1
121	MrMattyPatt	1
121	Euclidoris	1
121	Ozixar	1
121	shdesolt	1
121	Cryptacity	1
121	Comma__	1
121	jushykins	1
121	BobDeBouwer1337	1
121	Chickenchaser2	1
121	m_be9	1
121	Nicky_H225	1
121	MrExplorer	1
121	Ardennes	1
121	MattieHD	1
121	AdvertisingMerc	1
121	ProfessorBee	1
121	CyrusIsTired	1
121	slkiey	1
121	BreadFruggis	1
121	Smashic	1
121	crying_wolf_13	1
121	Kamflame10	1
121	egglapras	1
121	Motsaro	1
121	theonlymagikarp	1
121	Covalents	1
121	HypixelForums	1
121	Kubelz	1
121	TableTim	1
121	toj__	1
121	BigMoneyH	1
121	mariominejedi	1
121	CarltheCuck	1
121	MyNameIsJobo	1
121	Jackattack53	1
121	SuperPooch06	1
121	Rumpletaezer	1
121	thewindmillman	1
121	burbankbuilder28	1
121	killmeiamtraitor	1
121	AnnieBathory	1
121	AlexStrange	1
121	_Boipl_	1
121	pappaberg	1
121	Rocco_Lane	1
121	Hoid_the_Roamer	1
121	regulator75	1
121	Bumpy419	1
121	Hiryu27	1
121	Skylord_Luke	1
121	ItsAki_	1
121	The11thDoctor	1
121	ooga47	1
121	seramalen	1
121	fred870d	1
121	Kynigito	1
121	theofiel	1
121	Drewen24	1
121	RodSerlingCringe	1
121	Maenara	1
121	ADEXTV	1
121	AuroraSkies	1
121	Blamphe	1
121	420BreadLizard	1
121	natajimi	1
121	NomadicRobin_	1
121	audiocracked	1
121	gustarbite	1
121	Fuhrer_Teemo	1
121	Deathkob	1
121	rotten_mango	1
121	KlausVonStiglitz	1
121	Lutres_Torane	1
121	proxivitoid	1
121	JESS_THE_RERE	1
121	KermitTheKripple	1
121	Soap_Bender	1
121	_Karmaa	1
121	Deerfoot	1
121	Blu3beast	1
121	censorsheep	1
121	Frozil12	1
121	Bloo2406	1
121	Steven1282598	1
121	marumochis	1
121	Blaiku	1
121	Groundler	1
121	SingedBread	1
121	Fildyr	1
121	ProfessorDiaper	1
121	Matorz	1
121	Vorlice	1
121	MovingFish7	1
121	Factoroni	1
