rank	username	minecraft:crafted/minecraft:loom
1	PlasticOtari	317
2	Kowcio_	290
3	pintsizedrogue	219
4	EMC_	192
5	EveryonesUncle	131
6	PigDab	129
7	TheShyPig	122
8	HellsSponge	118
9	Mahoose	111
10	500am	109
11	beeperbeeper5	91
12	Merv__	75
13	Inchef	73
14	Lez_	69
15	eitanzaki	66
16	ImpavidArcher	65
16	noam464	65
18	lillips	64
19	luseis	57
20	Legendosh	49
21	RatatJuice	47
22	Historical_Sand	45
23	ApophisNova	41
23	MyNamaSheff	41
25	eclipseboi	33
25	Zythose	33
27	himak1	29
28	Steelynan	28
29	kekhon	27
30	thescout7	23
30	Kakolbus	23
32	TheSecondLord	19
32	FreakGenius	19
34	12Magner05	18
34	M_Patata	18
34	MasterNueve	18
34	ConnorDanky_	18
38	TheSeismicDuck	16
39	titanlax	15
40	Onennon	14
41	gcaisawesome	13
41	SvenskaHugo	13
43	The_slideV3	12
43	NameGenerat0r	12
45	Stiar	11
46	jacxhadow	10
47	Hyp3rion_	9
47	Smoke____	9
49	Nicserso	7
50	lcvezra	6
50	Ezekson	6
50	Jimb0nat0r	6
53	Louiis123	5
53	Huwulling	5
53	rarrq	5
53	Winklepicker279	5
53	Chromary	5
53	Werbe	5
53	starbits140	5
53	Sral7	5
61	RoskobiOne	4
61	Incinere	4
61	Megarboh	4
61	Fullut	4
61	xxPipperDipperxx	4
61	Kim_Jong_eel	4
61	Cocoamallows	4
61	__tomato	4
61	PortlyPete69	4
61	CalebDHawk	4
61	jnp_gaming	4
72	Tobinator_007	3
72	SmashingPump	3
72	teslawolf38	3
72	6king6colt6	3
72	Smashic	3
72	r123moore	3
72	olliebollie48	3
72	Arceus1975	3
72	Snowflowe	3
72	Akoot_	3
72	Racengan	3
72	Spacewardharpy7	3
72	pixelviolin	3
72	Soplight	3
72	Luigipunch989	3
72	anbbang	3
72	Biites	3
89	Groovy_MoonBird	2
89	Mr_Byzantine	2
89	DinoDoctor_	2
89	Tolhart	2
89	RebelAndroid	2
89	ShedJr_	2
89	Myszoaz	2
89	joethahobo	2
89	Blackberry1310	2
89	bloodbiter	2
89	Awyrlas	2
89	ROY4LE	2
89	legal_tax_evader	2
89	whoaluv	2
89	thewindmillman	2
89	_Boipl_	2
89	MustardDrinker	2
89	RobotMinion101	2
89	epiksk8erduck	2
89	ougstur	2
89	Lord_Jord	2
89	binman420	2
89	LexMakesHistory	2
89	DarkS0L	2
89	Tyrannosplart	2
89	Darkgon	2
89	RoofTyler	2
89	claivin	2
89	MAns_44	2
89	El_Jalapeno	2
89	Xclax101	2
89	OffWithTheirHead	2
89	ItsDeltaMC	2
89	MakeHistory157	2
89	stavgod	2
89	Eraxa	2
89	YungMaki	2
89	UCP_TheKingK	2
89	SSytex_X	2
89	xzvu	2
89	Nekomin0	2
89	ThisUserIsStump	2
89	cichy096	2
89	Enderxz3	2
89	MirielThePastor	2
89	TechnoNinja64	2
135	rats_life	1
135	Bruh77	1
135	RosaDoesMC	1
135	Jovaphobic	1
135	Bandito_Roamer	1
135	heysushii	1
135	Froste131	1
135	PhantomsGhost_	1
135	MixerDixer	1
135	abramgray	1
135	Cowison	1
135	CloroxBleach385	1
135	Paint	1
135	PazinGaming	1
135	hollowww	1
135	shineh10	1
135	Yatitay	1
135	Tommhh	1
135	Frozil20	1
135	ImNotYuqii	1
135	Sleek_Storm_721	1
135	I_Am_Mushkin	1
135	Esme_1	1
135	SaucyDark	1
135	TooManyDuck	1
135	Killercatty78	1
135	HollieDaNugget	1
135	T045RTY	1
135	youhjjhhhjj	1
135	Alteriity	1
135	Natty	1
135	KomputerDude	1
135	Reamdin	1
135	ThiccExotic	1
135	Simon_Lowell	1
135	Jackster03	1
135	Ao_Ken	1
135	H72l9w	1
135	Swexti	1
135	IWorkAtIkea	1
135	TheMaster972	1
135	Ssor69	1
135	TheFlfthHorseman	1
135	MrMattyPatt	1
135	Euclidoris	1
135	Ozixar	1
135	shdesolt	1
135	Cryptacity	1
135	Comma__	1
135	jushykins	1
135	BobDeBouwer1337	1
135	Chickenchaser2	1
135	m_be9	1
135	Nicky_H225	1
135	MrExplorer	1
135	Ardennes	1
135	MattieHD	1
135	AdvertisingMerc	1
135	ProfessorBee	1
135	CyrusIsTired	1
135	slkiey	1
135	BreadFruggis	1
135	crying_wolf_13	1
135	Kamflame10	1
135	lorpus	1
135	Motsaro	1
135	theonlymagikarp	1
135	Covalents	1
135	HypixelForums	1
135	Touched_Bread	1
135	Kubelz	1
135	TableTim	1
135	toj__	1
135	BigMoneyH	1
135	mariominejedi	1
135	CarltheCuck	1
135	MyNameIsJobo	1
135	Jackattack53	1
135	SuperPooch06	1
135	Rumpletaezer	1
135	burbankbuilder28	1
135	killmeiamtraitor	1
135	AnnieBathory	1
135	AlexStrange	1
135	pappaberg	1
135	Rocco_Lane	1
135	Hoid_the_Roamer	1
135	SvenskaSara	1
135	Bumpy419	1
135	Hiryu27	1
135	Skylord_Luke	1
135	ItsAki_	1
135	The11thDoctor	1
135	ooga47	1
135	seramalen	1
135	F_Uhre	1
135	Mattesco	1
135	Kynigito	1
135	Moofyman	1
135	theofiel	1
135	Drewen24	1
135	SaintJosie	1
135	Maenara	1
135	ADEXTV	1
135	AuroraSkies	1
